iter	Passed	Remaining
0	4	48334
1	8	43512
2	12	41411
3	16	40252
4	20	40125
5	23	39671
6	27	38769
7	31	39007
8	35	39031
9	39	39476
10	43	39212
11	46	38795
12	49	38314
13	54	38732
14	58	38797
15	62	38782
16	65	38402
17	70	39053
18	74	39055
19	77	38747
20	81	38691
21	85	38604
22	89	38975
23	93	38893
24	97	38702
25	100	38526
26	104	38596
27	108	38469
28	111	38290
29	114	38147
30	117	37859
31	121	37985
32	126	38080
33	130	38137
34	134	38250
35	138	38344
36	143	38518
37	147	38553
38	150	38511
39	155	38627
40	158	38571
41	161	38357
42	165	38301
43	169	38266
44	172	38259
45	176	38206
46	180	38194
47	186	38701
48	190	38616
49	193	38523
50	196	38390
51	200	38327
52	204	38394
53	208	38356
54	212	38374
55	216	38362
56	219	38299
57	223	38302
58	226	38227
59	229	38062
60	234	38222
61	238	38156
62	241	38116
63	244	37995
64	248	38009
65	252	38021
66	256	37974
67	259	37899
68	263	37950
69	267	37962
70	270	37821
71	273	37759
72	277	37767
73	281	37730
74	285	37807
75	288	37692
76	291	37622
77	295	37598
78	301	37860
79	304	37811
80	308	37816
81	312	37769
82	316	37770
83	320	37781
84	323	37752
85	326	37679
86	330	37659
87	335	37810
88	339	37785
89	343	37791
90	346	37746
91	350	37794
92	354	37742
93	358	37723
94	362	37746
95	365	37751
96	369	37769
97	373	37728
98	377	37757
99	382	37850
100	386	37868
101	390	37851
102	393	37829
103	397	37787
104	401	37879
105	405	37855
106	408	37810
107	412	37812
108	417	37866
109	421	37919
110	425	37882
111	428	37858
112	432	37871
113	436	37832
114	439	37802
115	443	37773
116	447	37792
117	450	37753
118	454	37732
119	457	37661
120	461	37668
121	464	37623
122	468	37591
123	471	37560
124	474	37513
125	479	37569
126	483	37583
127	486	37543
128	490	37508
129	493	37472
130	497	37446
131	501	37489
132	504	37455
133	508	37435
134	512	37449
135	516	37456
136	519	37409
137	522	37367
138	526	37330
139	530	37344
140	533	37318
141	537	37285
142	541	37298
143	544	37230
144	548	37276
145	551	37231
146	555	37212
147	558	37167
148	562	37171
149	566	37165
150	569	37133
151	572	37118
152	577	37183
153	581	37188
154	584	37123
155	587	37078
156	590	37048
157	594	37003
158	598	37031
159	601	37006
160	605	36989
161	608	36977
162	613	37003
163	617	37030
164	622	37073
165	625	37069
166	630	37102
167	633	37080
168	637	37051
169	640	37037
170	643	36983
171	648	37056
172	652	37033
173	655	37008
174	659	37020
175	663	37019
176	667	37039
177	670	37013
178	674	36985
179	678	37020
180	682	36999
181	685	36981
182	688	36927
183	691	36911
184	697	36998
185	700	36974
186	704	36959
187	707	36933
188	712	36958
189	715	36936
190	718	36905
191	721	36857
192	725	36859
193	729	36846
194	732	36822
195	735	36810
196	739	36788
