iter	Passed	Remaining
0	6	67368
1	13	65582
2	18	62975
3	24	61774
4	30	61208
5	37	61692
6	42	61075
7	49	62105
8	55	61772
9	61	61265
10	67	60876
11	72	60636
12	79	60776
13	84	60315
14	90	60161
15	96	60047
16	101	59774
17	107	59449
18	115	60802
19	121	60609
20	127	60452
21	133	60343
22	138	60100
23	144	60060
24	150	59846
25	155	59759
26	162	59991
27	167	59807
28	173	59610
29	179	59519
30	184	59317
31	189	59162
32	197	59537
33	202	59361
34	207	59203
35	214	59238
36	219	59124
37	225	59051
38	230	58943
39	236	58868
40	242	58845
41	247	58751
42	253	58656
43	259	58609
44	264	58530
45	271	58786
46	277	58725
47	283	58687
48	289	58821
49	295	58789
50	301	58736
51	307	58741
52	313	58823
53	319	58855
54	325	58826
55	330	58761
56	337	58793
57	342	58714
58	348	58687
59	354	58673
60	359	58582
61	364	58489
62	371	58530
63	377	58553
64	382	58472
65	388	58468
66	393	58403
67	399	58330
68	405	58365
69	411	58306
70	416	58300
71	423	58385
72	429	58403
73	434	58334
74	441	58376
75	446	58281
76	451	58207
77	457	58143
78	462	58081
79	468	58084
80	474	58041
81	479	57996
82	484	57932
83	490	57888
84	495	57847
85	501	57860
86	508	57890
87	513	57852
88	519	57841
89	525	57822
90	530	57769
91	536	57780
92	543	57919
93	550	57963
94	555	57959
95	561	57916
96	566	57871
97	573	57943
98	579	57931
99	585	57996
100	591	57972
101	596	57923
102	602	57922
103	608	57881
104	613	57831
105	619	57805
106	624	57762
107	631	57846
108	637	57836
109	642	57763
110	647	57723
111	653	57699
112	659	57667
113	664	57624
114	671	57738
115	677	57681
116	682	57630
117	688	57656
118	693	57609
119	700	57686
120	705	57632
121	712	57662
122	718	57708
123	724	57679
124	729	57643
125	735	57662
126	741	57624
127	746	57574
128	753	57622
129	758	57600
130	764	57561
131	769	57539
132	775	57494
133	780	57465
134	788	57609
135	793	57575
136	800	57588
137	805	57556
138	811	57532
139	818	57606
140	823	57589
141	829	57612
142	835	57607
143	841	57579
144	847	57574
145	852	57546
146	858	57511
147	863	57469
148	870	57559
149	876	57528
150	882	57579
151	888	57550
152	893	57530
153	899	57529
154	905	57500
155	912	57557
156	918	57570
157	923	57547
158	929	57516
159	935	57531
160	940	57485
161	948	57565
162	953	57527
163	958	57498
164	964	57502
165	970	57469
166	975	57443
167	981	57445
168	988	57486
169	998	57712
170	1008	57967
171	1016	58078
172	1024	58173
173	1030	58169
174	1036	58182
175	1042	58159
176	1047	58119
177	1052	58090
178	1058	58082
179	1065	58124
180	1071	58147
181	1077	58104
182	1083	58104
183	1089	58096
184	1095	58104
185	1101	58087
186	1106	58076
187	1112	58079
188	1118	58054
189	1124	58031
190	1129	58019
191	1135	57979
192	1140	57945
193	1146	57942
194	1153	57970
195	1158	57932
196	1164	57937
197	1169	57896
198	1175	57871
199	1181	57874
200	1186	57842
201	1193	57866
202	1199	57865
203	1204	57833
204	1210	57832
205	1216	57813
206	1221	57800
207	1227	57786
208	1233	57774
209	1238	57751
210	1244	57736
211	1249	57702
212	1255	57683
213	1261	57672
214	1268	57710
215	1273	57697
216	1280	57708
217	1285	57698
218	1291	57672
219	1297	57692
220	1303	57658
221	1310	57722
222	1316	57697
223	1321	57669
224	1327	57668
225	1333	57645
226	1338	57614
227	1343	57591
228	1350	57610
229	1356	57596
230	1361	57580
231	1367	57575
232	1372	57544
233	1378	57540
234	1384	57512
235	1390	57538
236	1396	57541
237	1402	57514
238	1407	57497
239	1413	57473
240	1418	57445
241	1424	57452
242	1432	57500
243	1437	57479
244	1443	57456
