iter	Passed	Remaining
0	4	45149
1	8	42855
2	12	40964
3	15	39890
4	20	40928
5	24	40974
6	28	40310
7	31	39858
8	38	43072
9	42	42441
10	47	42728
11	51	42712
12	54	42076
13	58	41592
14	62	41426
15	66	41210
16	69	40844
17	72	40466
18	77	40712
19	81	40747
20	85	40753
21	88	40326
22	92	40135
23	96	40067
24	100	40137
25	104	40123
26	108	40101
27	113	40348
28	119	41221
29	124	41282
30	127	41051
31	132	41200
32	136	41158
33	140	41082
34	144	41020
35	148	40984
36	152	41078
37	158	41622
38	162	41485
39	167	41597
40	170	41500
41	174	41460
42	178	41420
43	183	41463
44	187	41374
45	190	41281
46	194	41280
47	200	41490
48	203	41408
49	207	41300
50	211	41187
51	215	41257
52	219	41248
53	223	41234
54	227	41194
55	232	41217
56	237	41479
57	241	41407
58	245	41378
59	250	41423
60	253	41351
61	257	41280
62	261	41196
63	266	41296
64	270	41325
65	274	41281
66	278	41224
67	282	41325
68	286	41282
69	293	41608
70	298	41785
71	302	41677
72	306	41639
73	310	41597
74	314	41641
75	318	41624
76	322	41605
77	326	41570
78	331	41598
79	335	41555
80	339	41533
81	342	41479
82	347	41471
83	350	41422
84	354	41396
85	358	41353
86	363	41384
87	367	41342
88	372	41525
89	376	41491
90	381	41483
91	385	41464
92	388	41406
93	393	41418
94	397	41465
95	401	41426
96	404	41328
97	408	41288
98	412	41267
99	416	41220
100	420	41169
101	423	41126
102	427	41047
103	431	41085
104	435	41048
105	439	41008
106	443	40979
107	447	41000
108	451	40964
109	455	40927
110	458	40885
111	463	40890
112	466	40813
113	471	40858
114	475	40826
115	479	40857
116	483	40835
117	487	40811
118	491	40776
119	496	40898
120	501	40956
121	508	41178
122	516	41442
123	523	41706
124	531	41948
125	538	42188
126	547	42579
127	551	42537
128	555	42488
129	559	42503
130	563	42426
131	566	42380
132	570	42337
133	574	42301
134	579	42316
135	583	42290
136	587	42278
137	591	42250
138	595	42264
139	599	42238
140	603	42195
141	607	42165
142	611	42156
143	615	42117
144	618	42041
145	622	42007
146	626	42019
147	630	41958
148	634	41936
149	638	41909
150	642	41888
151	646	41871
152	650	41838
153	653	41803
154	657	41781
155	661	41753
156	666	41751
157	670	41735
158	673	41701
159	678	41700
160	681	41665
161	685	41639
162	689	41600
163	693	41586
