iter	Passed	Remaining
0	5	5800
1	10	5253
2	14	4879
3	18	4690
4	22	4567
5	27	4501
6	31	4437
7	35	4406
8	39	4377
9	43	4351
10	48	4347
11	52	4318
12	56	4322
13	61	4303
14	65	4292
15	70	4312
16	76	4414
17	82	4482
18	87	4503
19	91	4479
20	95	4456
21	99	4430
22	103	4410
23	107	4391
24	112	4368
25	116	4351
26	120	4332
27	124	4312
28	128	4297
29	132	4289
30	137	4283
31	141	4267
32	145	4254
33	149	4239
34	153	4228
35	157	4218
36	161	4203
37	165	4194
38	169	4185
39	175	4219
40	181	4239
41	185	4231
42	189	4220
43	193	4208
44	197	4196
45	202	4196
46	207	4202
47	212	4216
48	217	4228
49	223	4242
50	228	4255
51	234	4267
52	238	4262
53	242	4252
54	248	4276
55	254	4296
