iter	Passed	Remaining
0	27	271886
1	55	279291
2	84	282758
3	107	269275
4	139	278490
5	173	288610
6	202	288815
7	226	282420
8	250	278274
9	274	274025
10	302	274780
11	324	270090
12	349	268806
13	376	268771
14	406	270601
15	435	271581
16	459	269989
17	487	270233
18	513	269492
19	537	268248
20	568	270311
21	600	272234
22	629	273088
23	656	272863
24	680	271520
25	705	270459
26	730	269792
27	751	267445
28	773	266046
29	799	265719
30	825	265338
31	846	263723
32	870	262920
33	895	262582
34	920	261940
35	947	262089
36	970	261427
37	1003	263015
38	1032	263569
39	1062	264504
40	1085	263624
41	1107	262555
42	1128	261352
43	1152	260837
44	1176	260196
45	1199	259571
46	1225	259558
47	1246	258360
48	1279	259841
49	1320	262671
50	1344	262291
51	1371	262340
52	1396	262077
53	1433	264025
54	1461	264180
55	1485	263729
56	1510	263513
57	1540	264074
58	1565	263774
59	1592	263789
60	1620	263954
61	1644	263538
62	1670	263411
63	1694	263018
64	1715	262174
65	1740	261996
66	1768	262157
67	1792	261817
68	1817	261582
69	1847	262031
70	1872	261828
71	1893	261124
72	1917	260752
73	1941	260441
74	1968	260532
75	1992	260152
76	2017	259977
77	2041	259666
78	2068	259698
79	2088	258925
80	2108	258154
81	2133	257986
82	2159	257965
83	2179	257309
84	2203	257041
85	2236	257814
86	2264	257962
87	2287	257659
88	2309	257168
89	2333	256910
90	2360	256966
91	2385	256851
92	2408	256584
93	2432	256265
94	2459	256394
95	2481	255993
96	2506	255841
97	2532	255884
98	2560	256000
99	2585	255924
100	2612	256012
101	2643	256485
102	2669	256463
103	2694	256395
104	2719	256208
105	2745	256279
106	2771	256242
107	2797	256163
108	2824	256238
109	2854	256662
110	2880	256599
111	2912	257101
112	2938	257100
113	2964	257087
114	2997	257611
115	3023	257632
116	3054	257957
117	3077	257687
118	3103	257646
119	3127	257438
120	3153	257424
121	3177	257224
122	3203	257244
123	3226	256937
124	3248	256604
125	3273	256527
126	3293	256008
127	3319	256023
128	3344	255913
129	3372	256007
130	3395	255800
131	3420	255701
132	3445	255559
133	3478	256056
134	3507	256305
135	3545	257135
136	3589	258361
137	3626	259157
138	3670	260361
139	3702	260719
140	3726	260555
141	3753	260567
142	3778	260415
143	3804	260343
144	3825	259997
145	3852	259976
146	3876	259783
147	3905	259945
148	3932	259950
149	3957	259821
150	3982	259761
151	4007	259605
152	4034	259626
153	4058	259448
154	4085	259486
155	4108	259234
156	4136	259313
157	4163	259299
158	4186	259058
159	4215	259223
160	4250	259712
161	4274	259578
162	4306	259882
163	4333	259892
164	4362	260004
165	4386	259842
166	4413	259820
167	4446	260216
168	4517	262766
169	4549	263040
170	4578	263168
171	4617	263808
172	4653	264279
173	4713	266142
174	4768	267671
175	4838	270022
176	4899	271881
177	4934	272240
178	4967	272542
179	4999	272740
180	5033	273015
181	5066	273268
182	5100	273570
183	5141	274285
184	5176	274596
185	5209	274840
186	5249	275450
187	5293	276252
