iter	Passed	Remaining
0	66	667309
1	124	624681
2	185	617066
3	236	591983
4	289	579175
5	338	563923
6	390	557041
7	452	565409
8	515	572639
9	557	556618
10	616	560161
11	656	546397
12	705	541802
13	757	540491
14	807	537623
15	866	540394
16	924	542788
17	978	542682
18	1033	542870
19	1083	540814
20	1131	537662
21	1194	541645
22	1249	542088
23	1332	553850
24	1409	562207
25	1480	567833
26	1532	566014
27	1581	563345
28	1643	564979
29	1698	564565
30	1764	567471
31	1831	570601
32	1893	571848
33	1956	573381
34	2015	573728
35	2087	577756
36	2144	577498
37	2199	576546
38	2263	578085
39	2322	578297
40	2376	577190
41	2429	575951
42	2480	574414
43	2539	574622
44	2580	570910
45	2641	571584
46	2706	573000
47	2756	571494
48	2813	571374
49	2877	572473
50	2928	571166
51	2979	569866
52	3035	569607
53	3094	569878
54	3157	570965
55	3208	569714
56	3267	569957
57	3322	569411
58	3371	567977
59	3421	566819
60	3473	565886
61	3543	567908
62	3603	568293
63	3653	567142
64	3701	565643
65	3752	564812
66	3806	564267
67	3859	563610
68	3905	562078
69	3972	563467
70	4030	563560
71	4088	563639
72	4141	563097
73	4202	563679
74	4266	564604
75	4322	564409
76	4389	565637
77	4451	566234
78	4516	567179
79	4565	566126
80	4616	565275
81	4671	564960
82	4732	565335
83	4779	564192
84	4848	565548
85	4904	565355
86	4966	565838
87	5023	565717
88	5084	566168
89	5148	566900
90	5203	566574
91	5281	568755
92	5335	568318
93	5387	567654
94	5437	566912
95	5487	566105
96	5546	566228
97	5596	565377
98	5636	563683
99	5717	565951
100	5768	565280
101	5844	567073
102	5898	566678
103	5941	565263
104	5996	565087
105	6052	564891
106	6117	565510
107	6175	565560
108	6230	565287
109	6282	564764
110	6340	564807
111	6393	564417
112	6439	563336
113	6496	563290
114	6565	564260
115	6646	566249
116	6710	566781
117	6778	567635
118	6845	568313
119	6909	568803
120	6982	569991
121	7063	571836
122	7127	572295
123	7193	572889
124	7257	573295
125	7325	573976
126	7388	574313
127	7443	573987
128	7508	574461
129	7570	574736
130	7624	574316
131	7674	573659
132	7725	573106
133	7783	572993
134	7871	575179
135	7941	575950
136	8017	577146
137	8089	578023
138	8168	579460
139	8239	580211
140	8321	581797
141	8389	582385
142	8457	582895
143	8521	583175
144	8573	582643
145	8650	583815
146	8717	584260
147	8816	586842
148	8886	587462
149	8947	587501
150	9006	587365
151	9078	588104
152	9148	588761
153	9231	590137
154	9330	592606
155	9447	596070
156	9517	596648
157	9579	596637
158	9632	596108
159	9715	597451
160	9766	596774
161	9819	596266
162	9883	596428
163	9936	595885
164	9992	595551
165	10063	596089
166	10141	597075
167	10197	596762
168	10249	596172
169	10345	598166
170	10564	607186
171	10750	614216
172	10881	618033
173	10948	618220
174	11000	617516
175	11059	617281
176	11130	617668
177	11180	616893
178	11231	616169
179	11282	615459
180	11345	615398
181	11399	614882
182	11457	614559
183	11509	613943
184	11578	614223
185	11630	613608
186	11680	612878
187	11731	612219
188	11774	611132
189	11826	610535
190	11865	609297
191	11908	608260
192	11956	607493
193	12023	607694
194	12082	607483
195	12123	606382
196	12183	606212
197	12238	605797
198	12303	605891
199	12366	605911
200	12429	605867
201	12489	605734
202	12567	606469
203	12620	605974
204	12679	605754
205	12732	605310
206	12789	604995
207	12852	604971
208	12901	604314
209	12952	603748
210	13013	603666
211	13068	603310
212	13119	602754
213	13170	602197
214	13227	601929
215	13285	601727
216	13335	601154
217	13379	600275
218	13417	599191
219	13474	598947
220	13519	598180
221	13578	598007
222	13628	597460
223	13686	597242
224	13731	596502
225	13782	596019
226	13833	595532
227	13868	594352
228	13918	593798
229	13974	593532
230	14018	592763
231	14063	592063
232	14131	592317
233	14168	591244
234	14211	590475
235	14263	590043
236	14304	589183
237	14341	588171
238	14383	587363
239	14422	586453
240	14460	585495
241	14504	584789
242	14550	584192
243	14585	583114
244	14621	582110
245	14674	581790
246	14739	581941
247	14801	581969
248	14857	581756
249	14894	580808
250	14953	580748
251	15006	580422
252	15055	579967
253	15106	579594
254	15154	579071
255	15192	578207
256	15232	577404
257	15289	577258
258	15350	577281
259	15406	577090
260	15485	577763
261	15541	577577
262	15603	577628
263	15653	577211
264	15699	576657
265	15739	575899
266	15779	575139
267	15850	575544
268	15901	575159
269	15956	574979
270	16005	574561
271	16062	574414
272	16116	574157
273	16164	573709
274	16221	573587
275	16271	573225
276	16317	572718
277	16381	572807
278	16433	572532
279	16502	572808
280	16566	572926
281	16618	572629
282	16692	573099
283	16762	573417
284	16815	573155
285	16878	573232
286	16933	573035
287	16999	573195
288	17069	573504
289	17140	573850
290	17207	574047
291	17260	573788
292	17329	574048
293	17393	574169
294	17461	574397
295	17544	575104
296	17609	575246
297	17675	575401
298	17742	575577
299	17802	575564
300	17858	575374
301	17911	575122
302	17988	575637
303	18056	575847
304	18170	577529
305	18227	577371
306	18307	577977
307	18359	577672
308	18441	578312
309	18493	578015
310	18552	577915
311	18606	577702
312	18659	577436
313	18721	577446
314	18789	577633
315	18885	578708
316	18945	578655
317	18997	578333
318	19056	578280
319	19125	578483
320	19225	579632
321	19312	580382
322	19362	580048
323	19422	579967
324	19480	579872
325	19521	579250
326	19582	579210
327	19630	578812
328	19685	578607
329	19752	578741
330	19812	578693
331	19852	578062
332	19916	578113
333	19983	578262
334	20047	578314
335	20114	578457
336	20184	578691
337	20244	578645
338	20300	578484
339	20358	578360
340	20415	578223
341	20475	578166
342	20529	577933
343	20600	578177
344	20659	578120
345	20714	577909
346	20767	577647
347	20820	577404
348	20874	577179
349	20924	576858
350	20988	576921
351	21049	576890
352	21120	577122
353	21188	577284
354	21251	577326
355	21300	576974
356	21354	576760
357	21423	576938
358	21481	576823
359	21532	576532
360	21587	576351
361	21640	576114
362	21698	576006
363	21752	575787
364	21802	575479
365	21867	575537
366	21943	575924
367	22007	575960
368	22060	575735
369	22113	575494
370	22164	575197
371	22227	575236
372	22310	575754
373	22364	575566
374	22433	575725
375	22489	575577
376	22560	575792
377	22613	575555
378	22682	575730
379	22746	575794
380	22807	575752
381	22856	575414
382	22911	575249
383	22975	575285
384	23030	575096
385	23097	575230
386	23179	575702
387	23256	576068
388	23337	576550
389	23400	576564
390	23458	576450
391	23558	577364
392	23618	577300
393	23686	577421
394	23750	577474
395	23821	577674
396	23887	577742
397	23950	577769
398	24034	578278
399	24103	578426
400	24186	578910
401	24268	579373
402	24338	579528
403	24436	580363
404	24504	580477
405	24596	581171
406	24669	581405
407	24735	581467
408	24811	581767
409	24886	582036
410	24984	582852
411	25078	583573
412	25149	583736
413	25214	583777
414	25309	584502
415	25383	584744
416	25481	585521
417	25551	585670
418	25610	585556
419	25678	585659
420	25778	586487
421	25850	586669
422	25926	586938
423	26002	587212
424	26058	587019
425	26124	587072
426	26205	587439
427	26271	587480
428	26342	587635
429	26403	587570
430	26464	587504
431	26523	587383
432	26594	587531
433	26656	587494
434	26718	587448
435	26782	587436
436	26845	587406
437	26905	587317
438	26986	587677
439	27064	587972
440	27131	588024
441	27196	588045
442	27258	588002
443	27333	588221
444	27399	588267
445	27476	588528
446	27547	588656
447	27630	589060
448	27697	589105
449	27762	589128
450	27817	588913
451	27884	588959
452	27932	588624
453	27991	588502
454	28047	588317
455	28131	588725
456	28216	589141
457	28292	589389
458	28358	589414
459	28415	589249
460	28474	589125
461	28523	588811
462	28587	588791
463	28641	588570
464	28691	588261
465	28754	588233
466	28809	588042
467	28861	587779
468	28924	587730
469	28986	587676
470	29044	587550
471	29120	587779
472	29221	588501
473	29292	588639
474	29353	588562
475	29411	588411
476	29472	588333
477	29527	588145
478	29580	587909
479	29638	587762
480	29696	587629
481	29753	587485
482	29812	587355
483	29869	587208
484	29920	586932
485	29981	586859
486	30044	586833
487	30100	586645
488	30158	586511
489	30216	586380
490	30270	586169
491	30325	585992
492	30386	585912
493	30445	585793
494	30501	585631
495	30557	585459
496	30611	585251
497	30673	585196
498	30721	584882
499	30784	584848
500	30853	584927
501	30910	584784
502	30976	584796
503	31038	584752
504	31092	584532
505	31157	584533
506	31218	584473
507	31274	584300
508	31339	584299
509	31398	584201
510	31454	584036
511	31514	583944
512	31569	583758
513	31622	583545
514	31669	583204
515	31736	583245
516	31784	582934
517	31837	582732
518	31899	582671
519	31962	582632
520	32014	582403
521	32065	582151
522	32119	581962
523	32189	582048
524	32244	581870
525	32297	581665
526	32350	581446
527	32400	581176
528	32457	581039
529	32510	580831
530	32580	580924
531	32637	580784
532	32692	580615
533	32743	580377
534	32794	580117
535	32844	579866
536	32897	579666
537	32946	579378
538	33011	579387
539	33069	579270
540	33124	579094
541	33185	579030
542	33236	578784
543	33290	578612
544	33339	578332
545	33389	578085
546	33453	578074
547	33503	577821
548	33556	577616
549	33606	577356
550	33654	577075
551	33704	576829
552	33752	576545
553	33800	576258
554	33857	576124
555	33916	576037
556	33959	575665
557	34015	575519
558	34059	575167
559	34103	574827
560	34170	574870
561	34220	574616
562	34282	574587
563	34362	574833
564	34416	574672
565	34480	574649
566	34536	574514
567	34595	574417
568	34650	574263
569	34730	574518
570	34782	574301
571	34851	574377
572	34895	574047
573	34951	573904
574	35016	573898
575	35066	573671
576	35118	573464
577	35171	573270
578	35217	572965
579	35259	572608
580	35309	572366
581	35356	572087
582	35403	571802
583	35450	571514
584	35500	571285
585	35553	571103
586	35591	570675
587	35645	570516
588	35689	570186
589	35733	569862
590	35773	569476
591	35817	569141
592	35857	568764
593	35906	568522
594	35953	568253
595	36019	568281
596	36066	568002
597	36116	567775
598	36154	567373
599	36204	567135
600	36251	566878
601	36298	566602
602	36344	566321
603	36386	565977
604	36446	565914
605	36502	565785
606	36560	565692
607	36619	565618
608	36683	565606
609	36732	565381
610	36781	565142
611	36830	564920
612	36895	564933
613	36933	564535
614	36981	564278
615	37033	564097
616	37081	563850
617	37127	563577
618	37175	563340
619	37215	562977
620	37257	562638
621	37296	562260
622	37341	561985
623	37378	561581
624	37416	561183
625	37460	560891
626	37506	560622
627	37579	560764
628	37661	561027
629	37793	562044
630	37833	561683
631	37945	562394
632	38078	563419
633	38158	563651
634	38210	563468
635	38264	563311
636	38328	563311
637	38397	563379
638	38448	563192
639	38494	562921
640	38559	562935
641	38608	562703
642	38665	562597
643	38721	562487
644	38771	562282
645	38830	562202
646	38897	562233
647	38938	561901
648	38988	561701
649	39054	561719
650	39136	561977
651	39185	561754
652	39238	561592
653	39329	561973
654	39466	563019
655	39582	563746
656	39737	565030
657	39832	565465
658	39968	566467
659	40069	566979
660	40210	568054
661	40349	569099
662	40512	570474
663	40668	571747
664	40779	572383
665	40868	572708
666	41000	573642
667	41069	573680
668	41128	573579
669	41211	573827
670	41281	573883
671	41334	573694
672	41415	573907
673	41494	574090
674	41550	573951
675	41606	573817
676	41647	573465
677	41712	573450
678	41763	573244
679	41839	573383
