iter	Logloss
0	0.6310734784
1	0.5752722233
2	0.5258665266
3	0.4805019325
4	0.4412238099
5	0.4061526414
6	0.3767870311
7	0.3469100673
8	0.3217245552
9	0.2976411206
10	0.2764856391
11	0.2591832095
12	0.2391633651
13	0.2214388221
14	0.2073943965
15	0.1926051257
16	0.1812312622
17	0.1713248771
18	0.1612684805
19	0.152575712
20	0.1433618614
21	0.1355311631
22	0.1286916897
23	0.1226746679
24	0.1166439099
25	0.1110479895
26	0.1061895994
27	0.1014063456
28	0.09684526349
29	0.09287914685
30	0.08941609889
31	0.08595381792
32	0.08298834207
33	0.07973742905
34	0.07702698206
35	0.07449729363
36	0.07228604385
37	0.07012189608
38	0.06811170145
39	0.06624785818
40	0.06447851861
41	0.06289326979
42	0.06139976628
43	0.05987483325
44	0.05877989425
45	0.05751690816
46	0.05635886608
47	0.05551730923
48	0.0543166251
49	0.05343682383
50	0.0528152744
51	0.05210785546
52	0.05119375024
53	0.05039712402
54	0.04982865299
55	0.04927325089
56	0.04861320946
57	0.04788798642
58	0.04743114298
59	0.04675984308
60	0.04630897335
61	0.04573769662
62	0.04535398817
63	0.04492750814
64	0.04450584475
65	0.04408880656
66	0.04369224027
67	0.04337607179
68	0.04304654748
69	0.04273520272
70	0.04237953882
71	0.04211129816
72	0.04180680589
73	0.04155656323
74	0.04129357067
75	0.04109544166
76	0.04091679439
77	0.04070289566
78	0.04048040721
79	0.04039960307
80	0.04020415677
81	0.03997360256
82	0.03977836248
83	0.03962793982
84	0.03944960878
85	0.03935657486
86	0.03922422446
87	0.03902701635
88	0.03891329722
89	0.0387380437
90	0.03856310937
91	0.03841180153
92	0.0382985375
93	0.03817827866
94	0.03805639438
95	0.03798018209
96	0.03786356469
97	0.03769844854
98	0.03759099861
99	0.03753182191
100	0.03746415201
101	0.03736270956
102	0.03728737055
103	0.03723421311
104	0.03716340799
105	0.03711296511
106	0.03702041862
107	0.03694702551
108	0.03688101453
109	0.03681052906
110	0.03675783442
111	0.03669407509
112	0.0366504656
113	0.03658582676
114	0.0365155469
115	0.03642220566
116	0.03637800067
117	0.0363269774
118	0.0362572533
119	0.03620536868
120	0.03612845537
121	0.0360978054
122	0.0360646228
123	0.0360167999
124	0.03598485499
125	0.03592416042
126	0.03590780748
127	0.0358900217
128	0.0358795421
129	0.03583188066
130	0.03579463425
131	0.03576695597
132	0.03573763861
133	0.03571520574
134	0.03566801219
135	0.03562542155
136	0.03558283606
137	0.03556881602
138	0.03552539667
139	0.03551182652
140	0.03549141134
141	0.03546430631
142	0.03542955511
143	0.0353770805
144	0.03535525026
145	0.03532489137
146	0.03529754109
147	0.03527966076
148	0.03524744467
149	0.03523117146
150	0.03517019436
151	0.03514298749
152	0.03511207734
153	0.03508793242
154	0.03504153451
155	0.03503744758
156	0.03500682986
157	0.03496540375
158	0.03494894241
159	0.034928079
160	0.03489400131
161	0.03485968673
162	0.0348431076
163	0.03480977778
164	0.03480037611
165	0.03479437196
166	0.0347682114
167	0.03475972048
168	0.03470716821
169	0.03466774248
170	0.03465243745
171	0.03463029665
172	0.03460505608
173	0.03457765366
174	0.03454739826
175	0.03453829277
176	0.03452547666
177	0.03451925489
178	0.03449281147
179	0.0344631534
180	0.03444319538
181	0.03443858639
182	0.03441187376
183	0.0344070952
184	0.03439503131
185	0.03437913113
186	0.03436789353
187	0.03434716635
188	0.03432735661
189	0.03430299698
190	0.03428550615
191	0.03426680639
192	0.03426091435
193	0.03424338829
194	0.03422560867
195	0.03420707864
196	0.03418598687
197	0.03415263897
198	0.0341338184
199	0.03412558644
200	0.03410135612
201	0.03407716047
202	0.03407403903
203	0.03406774815
204	0.03406469763
205	0.03405299687
206	0.03404863205
207	0.03400631602
208	0.03399559871
209	0.03398941235
210	0.03398332547
211	0.03397092002
212	0.03396536936
213	0.03393751263
214	0.03392841506
215	0.033912697
216	0.03389037024
217	0.03388679777
218	0.03388256598
219	0.03385476472
220	0.03384749743
221	0.03383531079
222	0.03382975423
223	0.03381755245
224	0.03380067393
225	0.03379956932
226	0.0337967177
227	0.03377152719
228	0.03374853764
229	0.03372657281
230	0.03371713411
231	0.03369707701
232	0.03369186634
233	0.03368235105
234	0.03366025113
235	0.03365239019
236	0.03363396306
237	0.03362029084
238	0.03361395335
239	0.03361083128
240	0.03359126885
241	0.03357543803
242	0.03356433201
243	0.03356195771
244	0.03355935687
245	0.03355242995
246	0.03354549545
247	0.03353985767
248	0.03353580294
249	0.03352481786
250	0.03349324899
251	0.03348234122
252	0.03347659551
253	0.03347041872
254	0.0334404297
255	0.03343122517
256	0.03342382952
257	0.03341708814
258	0.03340520106
259	0.03339458655
260	0.03338532472
261	0.03337997567
262	0.03336653378
263	0.03335764225
264	0.03333784086
265	0.0333297181
266	0.03331315189
267	0.03330465038
268	0.03329858135
269	0.03328781562
270	0.0332819934
271	0.033258082
272	0.03324509802
273	0.03324403843
274	0.03323693904
275	0.03323311861
276	0.03322315705
277	0.03322047537
278	0.03321763452
279	0.03319915898
280	0.03318745275
281	0.03317369247
282	0.03316931162
283	0.03316346625
284	0.033156711
285	0.03315563437
286	0.03314315382
287	0.03313242752
288	0.03313133945
289	0.03311565799
290	0.03311158461
291	0.03309701199
292	0.03308939803
293	0.03308729697
294	0.03308153101
295	0.03307985739
296	0.03307441951
297	0.03306726424
298	0.03305202111
299	0.03305045274
300	0.0330456217
301	0.03303620394
302	0.03302684018
303	0.03301847808
304	0.03301463716
305	0.03300938228
306	0.03299242686
307	0.03298619822
308	0.03296983878
309	0.03296768419
310	0.03295015105
311	0.03294341252
312	0.03293866394
313	0.03292635448
314	0.03290894831
315	0.03290461507
316	0.03289124197
317	0.03288697799
318	0.03288198502
319	0.03288005637
320	0.03287384333
321	0.03287083876
322	0.0328666537
323	0.03285266304
324	0.03284814843
325	0.03284660805
326	0.03284193014
327	0.0328391402
328	0.03283631853
329	0.03281760198
330	0.03281200517
331	0.03280571059
332	0.03280179511
333	0.03279703474
334	0.03279087607
335	0.03277958577
336	0.03277883323
337	0.03277450864
338	0.03276970182
339	0.03276089393
340	0.03275929908
341	0.03275271767
342	0.03275080386
343	0.03274870318
344	0.03274129363
345	0.0327314193
346	0.03272634355
347	0.032721695
348	0.03271017862
349	0.0327014919
350	0.03269714774
351	0.03269206182
352	0.03267863989
353	0.03267767513
354	0.03267405076
355	0.03267053302
356	0.03266604001
357	0.03266481355
358	0.03265976086
359	0.03265635862
360	0.03265130934
361	0.0326471427
362	0.03264338895
363	0.03264128981
364	0.0326405803
365	0.03263874317
366	0.03263584944
367	0.03262583775
368	0.0326230238
369	0.03261452371
370	0.03261283999
371	0.03260913257
372	0.03260770801
373	0.03260016266
374	0.03258440794
375	0.0325675097
376	0.03255874062
377	0.03255593178
378	0.03255016555
379	0.03254606784
380	0.03254460911
381	0.03253812049
382	0.03253001906
383	0.03252666325
384	0.03252076027
385	0.03251133935
386	0.03250877577
387	0.03249716317
388	0.03248839382
389	0.03248241402
390	0.03247791698
391	0.03247278063
392	0.03245831794
393	0.03245381728
394	0.03244774648
395	0.03243896074
396	0.03243443042
397	0.03243196812
398	0.03242856774
399	0.03242283605
400	0.03240850197
401	0.03239990952
402	0.03239517043
403	0.03238923426
404	0.03238282217
405	0.03237305385
406	0.03236453927
407	0.03236057245
408	0.03235447407
409	0.03235214446
410	0.03234195123
411	0.03234065345
412	0.03233906027
413	0.0323312743
414	0.03232711829
415	0.0323260954
416	0.03232256907
417	0.03231616665
418	0.03230814816
419	0.03230298623
420	0.03229802489
421	0.03229392288
422	0.03228888891
423	0.03228684773
424	0.03228474812
425	0.03227660114
426	0.03226762131
427	0.03225863807
428	0.03224540449
429	0.0322426837
430	0.03223974491
431	0.03223542867
432	0.03222769101
433	0.03221738788
434	0.0322130612
435	0.0322114807
436	0.03220596435
437	0.03220078461
438	0.03219290586
439	0.03218981453
440	0.03218159191
441	0.03217841614
442	0.03215526782
443	0.03214942491
444	0.03214720025
445	0.03214258714
446	0.03214152095
447	0.03213591343
448	0.03213306364
449	0.03212640695
450	0.03212125208
451	0.03211123611
452	0.03210686722
453	0.03210262343
454	0.03209515508
455	0.03209371634
456	0.03209026448
457	0.03208676994
458	0.03208384678
459	0.03207803226
460	0.03207596125
461	0.03206675316
462	0.03204199406
463	0.03203904099
464	0.03203564184
465	0.03203301618
466	0.03202857799
467	0.03202333166
468	0.03201567014
469	0.03201318321
470	0.03200893528
471	0.03199567537
472	0.03199222866
473	0.03198985765
474	0.03198807982
475	0.03198440928
476	0.0319824744
477	0.03198101966
478	0.03197967427
479	0.03197530813
480	0.03197160429
481	0.03196877871
482	0.03196690865
483	0.03195762423
484	0.03195368486
485	0.03195079716
486	0.03193779693
487	0.03193114141
488	0.03192454298
489	0.03192014405
490	0.03191900745
491	0.03191530945
492	0.03190342876
493	0.03189770071
494	0.03188212847
495	0.03187765274
496	0.03187536114
497	0.03186998019
498	0.03186246539
499	0.03185797915
500	0.03185352982
501	0.03184817636
502	0.03184230769
503	0.03183785544
504	0.0318367376
505	0.03183344097
506	0.03182635493
507	0.03181193862
508	0.03181017633
509	0.03180871008
510	0.03180582043
511	0.03180423046
512	0.0318007965
513	0.03179711324
514	0.0317932188
515	0.0317896295
516	0.03178629324
517	0.03178106184
518	0.03176772388
519	0.03176229178
520	0.03175500859
521	0.03175338971
522	0.03174404086
523	0.03174138401
524	0.03174003387
525	0.03173535107
526	0.03172738642
527	0.03172390174
528	0.03172217491
529	0.03171611231
