iter	Logloss
0	0.3541115633
1	0.1991287567
2	0.1235947799
3	0.08364879673
4	0.06607953078
5	0.05379551243
6	0.04818572089
7	0.04516509086
8	0.04306783663
9	0.04090827963
10	0.03887212166
11	0.03748408144
12	0.03666639391
13	0.03591100442
14	0.03551851773
15	0.03524434345
16	0.03485459527
17	0.03467809724
18	0.03451389959
19	0.03439188109
20	0.03408985471
21	0.03381425833
22	0.03372908309
23	0.03355167446
24	0.03344299555
25	0.03324569519
26	0.03309960274
27	0.03301900154
28	0.03295946324
29	0.03292098261
30	0.0328862379
31	0.03283006759
32	0.03273859032
33	0.0326889297
34	0.03264836902
35	0.03259087524
36	0.03255541217
37	0.03250085369
38	0.03246209744
39	0.03239905113
40	0.03231401068
41	0.03226488879
42	0.0322018871
43	0.03212178677
44	0.0321002819
45	0.03207762471
46	0.03206012384
47	0.0319697365
48	0.03195454804
49	0.03187249815
50	0.03183097616
51	0.03180097148
52	0.03176504611
53	0.03169764522
54	0.03167315204
55	0.03162415114
56	0.03158168924
57	0.03155575595
58	0.03154222325
59	0.03151087245
60	0.03144802558
61	0.03141919266
62	0.03139074398
63	0.03136579454
64	0.03134505724
65	0.03132027047
66	0.03130830044
67	0.03125003543
68	0.03122274876
69	0.03119499423
70	0.03117457626
71	0.03113248868
72	0.03112561654
73	0.03111078756
74	0.03108170662
75	0.03104324029
76	0.03102408197
77	0.03099053359
78	0.03097395198
79	0.03096647673
80	0.03092288257
81	0.03091185827
82	0.03084148081
83	0.03080627797
84	0.03075907359
85	0.03072666293
86	0.03070819613
87	0.03069854051
88	0.03068818084
89	0.03066880611
90	0.03065737953
91	0.0306298267
92	0.03057797123
93	0.0305559098
94	0.03054195515
95	0.03052687435
96	0.03047782218
97	0.03044277566
98	0.03042466085
99	0.03041165242
100	0.03039727222
101	0.0303595102
102	0.03032645916
103	0.03031935525
104	0.03031324342
105	0.03029979583
106	0.03028474429
107	0.03026883596
108	0.03022461125
109	0.03021772445
110	0.03020537981
111	0.03017427079
112	0.03014948569
113	0.03013912761
114	0.03013029212
115	0.03010749895
116	0.03009047768
117	0.03007437257
118	0.03005208135
119	0.03004296823
120	0.03002024292
121	0.0300036423
122	0.0299699332
123	0.02995210395
124	0.02994463453
125	0.02993180557
126	0.02991529246
127	0.02989405524
128	0.0298740625
129	0.02985391177
130	0.02984614595
131	0.02984069864
132	0.02982601012
133	0.02979632554
134	0.02978588628
135	0.02977577422
136	0.02975884551
137	0.02974908484
138	0.02974096095
139	0.02972882763
140	0.02971353019
141	0.02968986867
142	0.02967845915
143	0.02967084388
144	0.02964554042
145	0.02964144292
146	0.02963537681
147	0.02961918929
148	0.02960926838
149	0.02960027391
150	0.02959152609
151	0.02956884375
152	0.02954379176
153	0.02953574831
154	0.02952048194
155	0.02950895042
156	0.02950300758
157	0.02948901587
158	0.02946049524
159	0.02944761146
160	0.02943740245
161	0.02941016061
162	0.02939778035
163	0.02937927729
164	0.02936700878
165	0.02935177953
166	0.02933036289
167	0.02931893405
168	0.02930907754
169	0.02929893874
170	0.02927765421
171	0.02926976948
172	0.02925455072
173	0.02924062684
174	0.02923221275
175	0.02922488092
176	0.02920693513
177	0.02919998168
178	0.0291897618
179	0.0291758434
180	0.02915011811
181	0.02913311832
182	0.02913037583
183	0.02910906763
184	0.02909203831
185	0.02907978463
186	0.02905899411
187	0.02904461795
188	0.02901488758
189	0.02900840674
190	0.0290033186
191	0.02898581823
192	0.02897520309
193	0.02896016081
194	0.02894246154
195	0.02893349338
196	0.02891083293
197	0.02890159959
198	0.02889161891
199	0.02887822812
200	0.02887182358
201	0.02886675842
202	0.02883566827
203	0.02882980893
204	0.02881850481
205	0.02879656501
206	0.02878000417
207	0.02873037728
208	0.02871067619
209	0.02869932501
210	0.02869230003
211	0.02868674255
212	0.02867699919
213	0.02866103593
214	0.0286317399
215	0.02861199017
216	0.02859395273
217	0.02857829497
218	0.02856678454
219	0.02854785213
220	0.0285431033
221	0.02853778537
222	0.02850808318
223	0.02849940955
224	0.02849940857
225	0.02848309201
226	0.02847609788
227	0.0284456497
