iter	Logloss
0	0.5446888108
1	0.4389628034
2	0.3571825393
3	0.2852474156
4	0.2310919782
5	0.1894485771
6	0.1560723309
7	0.1307962755
8	0.1111174265
9	0.09642295968
10	0.08439238273
11	0.0753551327
12	0.06834271495
13	0.06249867093
14	0.05781576867
15	0.05401951966
16	0.05097742224
17	0.04829492028
18	0.04605157603
19	0.04400366162
20	0.04251773192
21	0.04125804978
22	0.04016836091
23	0.03918097638
24	0.03831700811
25	0.03758203194
26	0.03697364931
27	0.03644246415
28	0.03590541499
29	0.0354957641
30	0.03514183534
31	0.03478333533
32	0.03447970342
33	0.03422599196
34	0.03396971841
35	0.03373718635
36	0.03354857836
37	0.03337668754
38	0.03318751366
39	0.03303903984
40	0.03288322501
41	0.03274675691
42	0.03261057176
43	0.03250365462
44	0.03239251925
45	0.03229804653
46	0.03218224645
47	0.0320771412
48	0.03200739119
49	0.03191929123
50	0.03182282232
51	0.0317456015
52	0.0316859908
53	0.03161807345
54	0.03155468582
55	0.03146817451
