iter	RMSE
0	0.2504181543
1	0.2172425575
2	0.1900935265
3	0.1681453059
4	0.150336397
5	0.1364128739
6	0.1252340457
7	0.116322589
8	0.109762764
9	0.104741964
10	0.1010777157
11	0.09834858897
12	0.0960062078
13	0.09441467245
14	0.09328550632
15	0.09247538832
16	0.09185024179
17	0.09137409404
18	0.09083848686
19	0.09056318439
20	0.09028811076
21	0.09012145146
22	0.08996780845
23	0.08977199942
24	0.08963592913
25	0.08943577702
26	0.08931057033
27	0.08922446611
28	0.08903807133
29	0.08896161156
30	0.08890391043
31	0.08878989173
32	0.08868072841
33	0.0885857693
34	0.08856288099
35	0.08855214084
36	0.08846219468
37	0.08842238673
38	0.08833275474
39	0.08826028384
40	0.08820813304
41	0.08819021788
42	0.08817568965
43	0.08814776298
44	0.08808323294
45	0.08806415562
46	0.08804271004
47	0.08800642063
48	0.08798051709
49	0.08795674498
50	0.08793195495
51	0.08790060921
52	0.0878802719
53	0.08784313266
54	0.08781571081
55	0.08777548972
56	0.08773093497
57	0.08770504668
58	0.08767662439
59	0.08764979443
60	0.08761731203
61	0.0876053331
62	0.08759781918
63	0.08758739317
64	0.0875728817
65	0.08755431025
66	0.08754473965
67	0.08749063974
68	0.08746131899
69	0.0874516266
70	0.08744322143
71	0.08742659521
72	0.08733836801
73	0.08731264864
74	0.08730131995
75	0.08726914279
76	0.0872473007
77	0.08723322588
78	0.08719432448
79	0.0871827316
80	0.08715073849
81	0.08714427325
82	0.08708476993
83	0.08705684674
84	0.08704275132
85	0.08703201923
86	0.08698530181
87	0.08696482533
88	0.08694550808
89	0.08691069126
90	0.08689329772
91	0.08688083124
92	0.08686229048
93	0.08684278914
94	0.08683191985
95	0.08677906119
96	0.0867566728
97	0.08674634507
98	0.08672200695
99	0.08669055676
100	0.086685813
101	0.08666786636
102	0.08663938598
103	0.08660765287
104	0.08659368638
105	0.08658543219
106	0.08657979596
107	0.08655761853
108	0.08655086182
109	0.08654334302
110	0.08653343483
111	0.08651153093
112	0.08649554995
113	0.08647485624
114	0.08645229472
115	0.08643452477
116	0.08642115092
117	0.08641505541
118	0.08641151837
119	0.0863893639
120	0.08638732768
121	0.0863802365
122	0.0863593291
123	0.08633408863
124	0.08630116663
125	0.08629609664
126	0.08628423305
127	0.08625009355
128	0.08623703453
129	0.08622790599
130	0.08621053586
131	0.08618508282
132	0.08616848034
133	0.08614927455
134	0.08613453635
135	0.08612962039
136	0.08612073539
137	0.08608748031
138	0.08608333306
139	0.08605898487
140	0.086049483
141	0.08603821772
142	0.08603361019
143	0.0860266793
144	0.08601319119
145	0.08598479252
146	0.085971962
147	0.08596858573
148	0.08595332245
149	0.085919148
150	0.08591591431
151	0.08590092381
152	0.08589514126
153	0.0858840845
154	0.08587157296
155	0.08585905862
156	0.08584193763
157	0.08581984105
158	0.08579905463
159	0.08578542962
160	0.08576722242
161	0.08576273565
162	0.08575991738
163	0.08575689279
164	0.08574915772
165	0.08573635971
166	0.08572268809
167	0.08571828558
168	0.08570628491
169	0.08569913513
170	0.08567645459
171	0.08565704658
172	0.08565339953
173	0.0856470918
174	0.08563564252
175	0.08561218402
176	0.08560767743
177	0.08556974645
178	0.08554900115
179	0.08554125666
180	0.08553142823
181	0.0855210825
182	0.08550945603
183	0.08550399192
184	0.08548831475
185	0.08547245053
186	0.08545905887
187	0.08545644689
188	0.08544426351
189	0.08543910944
190	0.08543399524
191	0.08542890527
192	0.08540748568
193	0.08540209915
194	0.08538429504
195	0.08538086693
196	0.0853721986
197	0.08535753782
198	0.08534438421
199	0.08533805354
200	0.08530905826
201	0.08528996989
202	0.08526509082
203	0.0852600352
204	0.0852485446
205	0.08520571855
206	0.08519417849
207	0.08518782313
208	0.08517032177
209	0.08516554018
210	0.08516006222
211	0.0851547981
212	0.08514438243
213	0.08514029505
214	0.08511258929
215	0.085109671
216	0.08509835536
217	0.08509279956
218	0.08509084537
219	0.08507537576
220	0.08506037247
221	0.08504257401
222	0.08502513883
223	0.08501865343
224	0.0850076087
225	0.08500116134
226	0.08499437373
227	0.08498419475
228	0.08497888186
229	0.0849742846
230	0.08496885289
231	0.08495796676
232	0.08495157008
233	0.08492366303
234	0.0849183865
235	0.08491284893
236	0.08489751006
237	0.08489293984
238	0.08487003048
239	0.0848124166
240	0.08480684092
241	0.08477997912
242	0.08476582463
243	0.08476023958
244	0.08475244321
245	0.08472247068
246	0.08472029349
247	0.08469263509
248	0.08465368742
249	0.08465121312
250	0.08464501908
251	0.08464198367
252	0.08463764383
253	0.08463331418
254	0.0846169937
255	0.08460880022
256	0.08457168308
257	0.08456794326
258	0.084551014
259	0.08454814781
260	0.08454310517
261	0.08453792899
262	0.08452808126
263	0.08450967885
264	0.08449028469
265	0.08446853059
266	0.08446626047
267	0.08443780842
268	0.08443234771
269	0.08442207713
270	0.08440523462
271	0.08439751385
272	0.08439237001
273	0.0843881029
274	0.08438419107
275	0.08436687142
276	0.08435897094
277	0.08434024145
278	0.08432913535
279	0.08432505691
280	0.08431783217
281	0.08431439195
282	0.08431184394
283	0.08430641372
284	0.08430056849
285	0.08429514031
286	0.08428538011
287	0.08426961942
288	0.08426720584
289	0.08426366575
290	0.08426139494
291	0.08425634622
292	0.08424984375
293	0.08424315535
294	0.08423632597
295	0.08421354661
296	0.08420895848
297	0.08419305209
298	0.08418920095
299	0.08418183611
300	0.08417816522
301	0.08416829011
302	0.0841604734
303	0.08414525758
304	0.08413915384
305	0.08413130205
306	0.08412157275
307	0.08411884616
308	0.08411624794
309	0.08411158774
310	0.08410729268
311	0.08410253353
312	0.08408534135
313	0.08408067603
314	0.084073825
315	0.08404476938
316	0.08403962172
317	0.08401768693
318	0.08401345419
319	0.0840042372
320	0.08399240317
321	0.08397646513
322	0.08396479734
323	0.08395905499
324	0.08393692644
325	0.08393048777
326	0.08391013698
327	0.08390595208
328	0.08390331072
329	0.08388376306
330	0.08387332011
331	0.0838618853
332	0.0838563624
333	0.08385397026
334	0.08384997961
335	0.08383986545
336	0.08383536214
337	0.08383184597
338	0.08382161095
339	0.0838169271
340	0.08380375507
341	0.08379261521
342	0.08378477104
343	0.08377096276
344	0.08376734044
345	0.08376235811
346	0.08375869318
347	0.08373936814
348	0.0837381647
349	0.08372937649
350	0.08372353485
351	0.08371036095
352	0.08370071647
353	0.08368662629
354	0.08368423265
355	0.08366935144
356	0.083668202
357	0.08365618616
358	0.08364951337
359	0.08364710274
360	0.08364375852
361	0.08363963671
362	0.08363256962
363	0.08361592058
364	0.08361252541
365	0.08360203751
366	0.08359564265
367	0.08359290444
368	0.08358137459
369	0.08357254416
370	0.08357080888
371	0.08356152484
372	0.08355659435
373	0.08351903302
374	0.08349393933
375	0.08349001719
376	0.08348497709
377	0.08347818934
378	0.08347124851
379	0.08346436458
380	0.0834586846
381	0.08344502244
382	0.08343309621
383	0.08342228025
384	0.08341917723
385	0.08341290471
386	0.0834092552
387	0.0834031767
388	0.08339874016
389	0.08338263929
390	0.08337823784
391	0.08335586026
392	0.08335202064
393	0.08334991245
394	0.08333843173
395	0.08333328743
396	0.08332467805
397	0.08331318827
398	0.08330885792
399	0.08330460188
400	0.0832974651
401	0.08329329597
402	0.08328239302
403	0.08327709068
404	0.08326811035
405	0.08326144259
406	0.08325678346
407	0.08325221453
408	0.08324757886
409	0.08323015773
410	0.08322850953
411	0.0832239344
412	0.08321367568
413	0.08321066007
414	0.08320747869
415	0.08319698473
416	0.08318886576
417	0.0831855381
418	0.08315156703
419	0.0831447876
420	0.08313961571
421	0.08312267939
422	0.08312114652
423	0.08311760451
424	0.08310848603
425	0.08310339965
426	0.08309930679
427	0.08308892468
428	0.08308283624
429	0.08307950376
430	0.08306572258
431	0.08306184332
432	0.08305087583
433	0.0830249175
434	0.08301393917
435	0.08301195439
436	0.08300918627
437	0.08300024509
438	0.08299429133
439	0.08299126133
440	0.08298198503
441	0.08297848734
442	0.08297111575
443	0.0829635798
444	0.08295411093
445	0.0829514629
446	0.08294655844
447	0.08294057185
448	0.08293682374
449	0.08292769914
450	0.08292545477
451	0.08292226535
452	0.08291799549
453	0.08290570301
454	0.08290134024
455	0.08289945796
456	0.08289580082
457	0.08289255551
458	0.08289124027
459	0.08288713331
460	0.08288525628
461	0.08288228473
462	0.08287115255
463	0.08285352137
464	0.08284823005
465	0.08283774907
466	0.08283429647
467	0.08281849961
468	0.08280603654
469	0.08278953838
470	0.08278485357
471	0.08278134447
472	0.08277657411
473	0.08275962225
474	0.08275575852
475	0.08273861335
476	0.08272599876
477	0.08271865003
478	0.08271648934
479	0.08271434658
480	0.08271303708
481	0.08270040207
482	0.08269270914
483	0.08267218958
484	0.08266171071
485	0.08265639553
486	0.08264924784
487	0.08264663955
488	0.08264449652
489	0.0826424609
490	0.08263675749
491	0.08263468131
492	0.08262954295
493	0.08262526003
494	0.0826167262
495	0.08260227827
496	0.08259349995
497	0.08258711268
498	0.08257922688
499	0.0825510534
500	0.08254208368
501	0.08253738386
502	0.08253199225
503	0.08251606018
504	0.08250223969
505	0.0824935114
506	0.08249097022
507	0.08248488588
508	0.08247982388
509	0.08247164051
510	0.08245612114
511	0.08245118842
512	0.0824452959
513	0.08242885152
514	0.08242774785
515	0.08242016164
516	0.08240807384
517	0.08240385874
518	0.08239381555
519	0.08239170883
520	0.0823853741
521	0.08237582219
522	0.08237240228
523	0.08236557974
524	0.08235799699
525	0.08235688148
526	0.08233630206
527	0.08233357123
528	0.08232174114
529	0.08231462327
530	0.08230995396
531	0.08230636701
532	0.08230557885
533	0.08230151208
534	0.08230122071
535	0.0822969312
536	0.08228105142
537	0.0822754342
538	0.08226927251
539	0.08226377566
540	0.08225142945
541	0.08224407907
542	0.08224109245
543	0.08223675105
544	0.08223422533
545	0.08222452077
546	0.0822204497
547	0.08220773178
548	0.08220533344
549	0.08220177945
550	0.08218687101
