iter	Logloss
0	0.3607094206
1	0.2042035115
2	0.1311992752
3	0.09497237159
4	0.07534303558
5	0.06441614131
6	0.0580635856
7	0.05334045001
8	0.05060462076
9	0.04838210057
10	0.04713874075
11	0.04628798301
12	0.04505238625
13	0.04410164089
14	0.04354962878
15	0.04323284085
16	0.0426396458
17	0.04222585843
18	0.04202111774
19	0.04180143571
20	0.04161214068
21	0.0414547568
22	0.0412231568
23	0.04109741641
24	0.04093756709
25	0.04085547751
26	0.04077484726
27	0.04062068051
28	0.04047847619
29	0.04037554665
30	0.04031432688
31	0.04022843978
32	0.04010787558
33	0.04006995112
34	0.04000744577
35	0.03986104629
36	0.0398101926
37	0.03976053509
38	0.03965317222
39	0.0395098488
40	0.03941470196
41	0.03938836723
42	0.03934248615
43	0.03930247653
44	0.03923426151
45	0.03915215265
46	0.03911642315
47	0.03904801468
48	0.03898143512
49	0.03893262014
50	0.03889789824
51	0.03885860423
52	0.03881224777
53	0.03876770285
54	0.0387406391
55	0.03872028874
56	0.03865562494
57	0.03859844849
58	0.03856338285
59	0.03851712465
60	0.03848980142
61	0.03837330548
62	0.03834877164
63	0.03832897903
64	0.03828194979
65	0.03827121481
66	0.03818915371
67	0.03815032144
68	0.03812929794
69	0.0380884529
70	0.03807179739
71	0.03800564135
72	0.03799462987
73	0.03795381996
74	0.0378990735
75	0.03787518248
76	0.03782448345
77	0.03779468937
78	0.03776882657
79	0.03772143793
80	0.03769655894
81	0.03766627782
82	0.03765669984
83	0.0376390616
84	0.03763079634
85	0.0375543549
86	0.03753503815
87	0.0375258546
88	0.03750803832
89	0.03748657175
90	0.03747350379
91	0.03746541451
92	0.03745881693
93	0.03744947501
94	0.03744221757
95	0.0374098266
96	0.03738255087
97	0.03736198881
98	0.03732506896
99	0.03731267333
100	0.03727547985
101	0.0372668595
102	0.03722954096
103	0.03721568295
104	0.03719392409
105	0.03717336695
106	0.03714446583
107	0.03712767609
108	0.0370795518
109	0.03706398457
110	0.03704330042
111	0.03702484159
112	0.03701632017
113	0.03699564457
114	0.03697293706
115	0.03696413617
116	0.03694783953
117	0.03691187707
118	0.03690788778
119	0.03689178808
120	0.03686195539
121	0.03685383445
122	0.03677725791
123	0.03675915203
124	0.03674692086
125	0.03671258057
126	0.03669904798
127	0.03668535627
128	0.03665870144
129	0.03661022695
130	0.03659199302
131	0.03657485467
132	0.03654541541
133	0.0365384429
134	0.03650376019
135	0.0364661368
136	0.03644836481
137	0.03642723213
138	0.03640852343
139	0.036388629
140	0.03637916788
141	0.03635710878
142	0.03632574229
143	0.03631065613
144	0.03627611277
145	0.0362590259
146	0.03624148167
147	0.03623741268
148	0.03622882254
149	0.03620720675
150	0.03620415966
151	0.03619468668
152	0.03617456963
153	0.03616545905
154	0.03615175531
155	0.03612340373
156	0.03610532803
157	0.03609122565
158	0.03607190363
159	0.03604672188
160	0.0360395764
161	0.03602479857
162	0.03600715386
163	0.03598883592
164	0.03598064285
165	0.03596161961
166	0.03594929538
167	0.03592934253
168	0.03590949007
169	0.03589682079
170	0.03587923736
171	0.03586109722
172	0.03585080088
173	0.0358282904
174	0.03580471239
175	0.03578412643
176	0.03577864114
177	0.03576829041
178	0.0357554831
179	0.03574603369
180	0.03571862931
181	0.03569005582
182	0.0356690744
183	0.03566345573
184	0.03564293432
185	0.03562478889
186	0.03560333467
187	0.0355895262
188	0.03556953411
189	0.03553836495
190	0.03552384513
191	0.03551573194
192	0.03551027188
193	0.03550455442
194	0.03548734171
195	0.03547725872
196	0.03546402416
197	0.0354432985
198	0.03543770835
199	0.03542801303
200	0.03542007174
201	0.03541097147
202	0.03540057014
203	0.03539021331
204	0.03536686019
205	0.03534383894
206	0.035336533
207	0.03531824509
208	0.03530217938
209	0.03529652327
210	0.03528423452
211	0.03527965312
212	0.03526592207
213	0.03524489467
214	0.03523656042
215	0.03522124399
216	0.03521608946
217	0.03520946413
218	0.03520082967
219	0.03518620721
220	0.03517943072
221	0.03517342343
222	0.03516442653
223	0.03515664635
224	0.03513981699
225	0.0351203887
226	0.03508845456
227	0.03508844718
228	0.0350830229
229	0.03506575518
230	0.03505838481
231	0.03505017321
232	0.03503800891
233	0.03502688456
234	0.03501680895
235	0.03500359017
236	0.03499784921
237	0.03498641028
238	0.03497956639
239	0.03496496884
240	0.0349422423
241	0.03493493752
242	0.03491674352
243	0.03491124123
244	0.03490372306
245	0.03488896475
246	0.03488038511
247	0.0348763421
248	0.03486831939
249	0.03484890404
250	0.0348412669
251	0.03482825011
252	0.03481861677
253	0.03480564075
254	0.03477581274
255	0.03476819659
256	0.03475764355
257	0.03474683457
258	0.03474276185
259	0.03473020809
260	0.03470705966
261	0.03469092735
262	0.03468036238
263	0.03467829355
264	0.03466087676
265	0.03465149199
266	0.03464272877
267	0.03460446174
268	0.03459848563
269	0.03459230634
270	0.0345761273
271	0.03456849068
272	0.03456248047
273	0.03455855737
274	0.03455106079
275	0.03454193777
276	0.03453259014
277	0.03450762984
278	0.03449669413
279	0.03447624828
280	0.03446335775
281	0.034456193
282	0.0344523661
283	0.03444472103
284	0.03443629421
285	0.03441375297
286	0.0343960441
287	0.03438978914
288	0.0343797502
289	0.03437572372
290	0.03436651405
291	0.03435886914
292	0.03433972369
293	0.03433169293
294	0.03432594708
295	0.03432250423
296	0.03430855582
297	0.03429848667
298	0.03428756868
299	0.03427746596
300	0.03426588866
301	0.0342532957
302	0.03424441732
303	0.03422938348
304	0.03420602148
305	0.03419923522
306	0.03418574845
307	0.03417934267
308	0.03417029799
309	0.03416420053
310	0.03415254528
311	0.03413456422
312	0.03412407658
313	0.03409076582
314	0.03408755967
315	0.03406724785
316	0.03405402773
317	0.03404712965
318	0.03401848847
319	0.03401487797
320	0.0340001065
321	0.0339912752
322	0.03397515433
323	0.03396809002
324	0.03395418897
325	0.03394234523
326	0.03392907447
327	0.03391636523
328	0.03391268004
329	0.03390354203
330	0.03389918666
331	0.0338899679
332	0.03387688973
333	0.03387098308
334	0.0338602892
335	0.03385204337
336	0.03384845487
337	0.03384471253
338	0.03383477393
339	0.03382989865
340	0.03381947377
341	0.03380966275
342	0.03378555641
343	0.03378116642
344	0.03377022465
345	0.03376057562
346	0.03375568621
347	0.03374802565
348	0.03373936644
349	0.03373207398
350	0.03372598237
351	0.0337014788
352	0.03369415771
353	0.03368883603
354	0.0336796399
355	0.03367375464
356	0.0336454863
357	0.03363988814
358	0.03363088959
359	0.03362533576
360	0.03361632378
361	0.03361323557
362	0.03359094694
363	0.03358163666
364	0.03356710283
365	0.03356299866
366	0.0335476384
367	0.03353989073
368	0.03353312082
369	0.03352845406
370	0.0335152299
371	0.03351039182
372	0.03349290533
373	0.03348377985
374	0.03347905991
375	0.03347410064
376	0.03347207239
377	0.03346372998
378	0.03345112776
379	0.03343983726
380	0.03342734811
381	0.0334240631
382	0.03340782056
383	0.0334026141
384	0.03338880527
