iter	Logloss
0	0.3655171974
1	0.2008562631
2	0.119315807
3	0.08491928761
4	0.06383017455
5	0.05190213358
6	0.04608931935
7	0.04341094308
8	0.04142952442
9	0.03963000583
10	0.03878180062
11	0.03815495143
12	0.03756488001
13	0.03710044578
14	0.03630212831
15	0.0360100292
16	0.03531930532
17	0.03516414481
18	0.03478834071
19	0.03448341572
20	0.03441730655
21	0.03428988992
22	0.03417684822
23	0.03411549165
24	0.03401083583
25	0.03393636596
26	0.03388189438
27	0.03378592181
28	0.0335456379
29	0.03350062007
30	0.03339347491
31	0.03336598655
32	0.03326703694
33	0.03324685038
34	0.03322135514
35	0.03309213353
36	0.03303915677
37	0.03299659017
38	0.03292467978
39	0.03283990913
40	0.03277331635
41	0.03273559196
42	0.03268721399
43	0.03261411282
44	0.03255192302
45	0.03253119471
46	0.03250106145
47	0.03247449031
48	0.03244877645
49	0.03240946652
50	0.03236281827
51	0.03234340725
52	0.03231148581
53	0.03228325798
54	0.03217983138
55	0.0321422835
56	0.03205166202
57	0.03200036676
58	0.03196260334
59	0.03194832361
60	0.03192888136
61	0.03187784112
62	0.03186824443
63	0.03182274499
64	0.03180084225
65	0.03176790037
66	0.03175168029
67	0.03173211598
68	0.03170202841
69	0.03168763279
70	0.03164823533
71	0.03162638853
72	0.03160535292
73	0.03156023605
74	0.03154568725
75	0.03152353467
76	0.03149513569
77	0.03145863904
78	0.03145390737
79	0.03144631886
80	0.03140269012
81	0.03134998679
82	0.03132382139
83	0.03130543756
84	0.03128981739
85	0.03122153407
86	0.03120553641
87	0.03117896023
88	0.03113029927
89	0.03110598859
90	0.03108563386
91	0.03106960782
92	0.03105607314
93	0.03101672521
94	0.03100670248
95	0.03098644204
96	0.03096040875
97	0.03091414596
98	0.0309035271
99	0.03089124266
100	0.03087263754
101	0.03085183333
102	0.03082170297
103	0.03079718724
104	0.03075622931
105	0.03073786032
106	0.03072462864
107	0.03068780696
108	0.03065825388
109	0.03064264873
110	0.03063527102
111	0.03060928089
112	0.03059944381
113	0.03056147599
114	0.0305288993
115	0.03051163317
116	0.03047237401
117	0.03046341752
118	0.03043382823
119	0.030421221
120	0.03040085
121	0.03036949625
122	0.03035345562
123	0.03034165004
124	0.03032489161
125	0.03030281759
126	0.03026624106
127	0.03025321258
128	0.03024226296
129	0.03021891859
130	0.03021134789
131	0.03019736039
132	0.03019060926
133	0.03017672929
134	0.03015688929
135	0.03015168629
136	0.03012983523
137	0.03012617965
138	0.03011035816
139	0.03010203029
140	0.0300853098
141	0.03005753539
142	0.03004569955
143	0.03001965901
144	0.03000006497
145	0.02998519361
146	0.02994938419
147	0.02992836323
148	0.02989950044
149	0.02988138577
150	0.02986450662
151	0.02984463113
152	0.02983646286
153	0.02982101656
154	0.02981167573
155	0.02979854832
156	0.02977719822
157	0.0297681388
158	0.02975410901
159	0.02973470459
160	0.02972147447
161	0.02971253042
162	0.02970314508
163	0.02969614329
164	0.02967438032
165	0.02966839054
166	0.02964047161
167	0.02963445215
168	0.02960725697
169	0.0295940205
170	0.02958636249
171	0.02957876903
172	0.02957505622
173	0.0295620092
174	0.02955222965
175	0.02953585395
176	0.02952091512
177	0.02950926322
178	0.02950008132
179	0.02949040886
180	0.02943682248
181	0.02940696339
182	0.02940213358
183	0.02939021514
184	0.0293807606
185	0.02937508961
186	0.02935398815
187	0.02935038972
188	0.02932450569
189	0.02931043301
190	0.02930471448
191	0.02929419984
192	0.02926163087
193	0.02924822115
194	0.02923735083
195	0.02920502862
196	0.02919540964
197	0.02917991699
198	0.02915999307
199	0.02915638237
200	0.02915227727
201	0.02914449949
202	0.02913574258
203	0.02912468124
204	0.02910457283
205	0.02909240783
206	0.02908618779
207	0.02907663786
208	0.02905667748
209	0.02904936302
210	0.02903913257
211	0.02903911114
212	0.02902205545
213	0.02901360741
214	0.02900755714
215	0.02899896249
216	0.02898381133
217	0.02897616015
218	0.02894901304
219	0.02894399875
220	0.02893811334
221	0.0289201958
222	0.02891437401
223	0.02890377956
224	0.02888651252
225	0.02887731767
226	0.02886059718
227	0.02885296165
228	0.02883727955
229	0.0288291433
230	0.02881710557
231	0.02880834806
232	0.02879765495
233	0.02878585513
234	0.02878098702
235	0.02877737508
236	0.02877282881
237	0.02875742407
238	0.02874868443
239	0.02874289783
240	0.02873521756
241	0.02872235764
242	0.02871671961
243	0.02870513453
244	0.02868853429
245	0.02868140747
246	0.02867632778
247	0.02866187501
248	0.02865391598
249	0.0286410473
250	0.02862043396
251	0.02861351921
252	0.02860157503
253	0.0285934426
254	0.02858445639
255	0.02858206843
256	0.02858023569
257	0.02857132406
258	0.02855241935
259	0.02852411978
260	0.02851870103
261	0.02850836818
262	0.02849713276
263	0.02848519575
264	0.02847442627
265	0.02846792964
266	0.02845807626
267	0.02844967995
268	0.02843766638
269	0.02843368325
270	0.02842628002
271	0.02841625303
272	0.02840987145
273	0.02840187989
274	0.02838111465
275	0.02837790682
276	0.02835797614
277	0.02835135767
278	0.02833603187
279	0.02831480713
280	0.0283052303
281	0.02830059958
282	0.02827552585
283	0.02826255547
284	0.02825461498
285	0.02824158105
286	0.02823811186
287	0.02823456382
288	0.02822558476
289	0.02820339866
290	0.02819430113
291	0.02818581409
292	0.02817924226
293	0.0281742253
294	0.02816501748
295	0.02815394227
296	0.02814349263
297	0.02813806703
298	0.02812910752
299	0.02811588932
300	0.02811136685
301	0.028102025
302	0.02809668256
303	0.02808910948
304	0.02808151891
305	0.02807101352
306	0.02805999984
307	0.02803971308
308	0.02803330984
309	0.02802069581
310	0.02800369936
311	0.02800017053
312	0.02799846466
313	0.02799317277
314	0.02798635785
315	0.02798196194
316	0.02797302962
317	0.02795841677
318	0.02794317089
319	0.02793967249
320	0.02792670875
321	0.02791910911
322	0.02790782535
323	0.02788438649
324	0.02787282364
