iter	Logloss
0	0.3566955774
1	0.2080147225
2	0.1257681717
3	0.08623662186
4	0.06564191357
5	0.05378990715
6	0.04715777067
7	0.04261910996
8	0.04008171185
9	0.03770073556
10	0.03657252952
11	0.03543447537
12	0.03453445821
13	0.03398918108
14	0.0335558377
15	0.03323008432
16	0.03307436791
17	0.03284216421
18	0.0326144017
19	0.03250567871
20	0.03235003252
21	0.03223731012
22	0.03212365313
23	0.03203694642
24	0.03199066936
25	0.0319883559
26	0.03191874583
27	0.03184871293
28	0.03179979626
29	0.03177946634
30	0.0317179303
31	0.0316735878
32	0.03157917622
33	0.03155287569
34	0.03148728106
35	0.03143703173
36	0.03140732946
37	0.0313890524
38	0.03136973641
39	0.03135811616
40	0.03137053979
41	0.03134125209
42	0.03130948785
43	0.03130184953
44	0.03123630534
45	0.03123622332
46	0.03122595378
47	0.03122250604
48	0.03119914925
49	0.03120359187
50	0.03119591941
51	0.03118006937
52	0.03117840319
53	0.03116096048
54	0.03113501956
55	0.03111538031
56	0.03113621445
57	0.03111765717
58	0.03108854485
59	0.03104155347
60	0.03104174141
61	0.0310521802
62	0.03103047136
63	0.03101770916
64	0.03101010032
65	0.03100392309
66	0.03099411029
67	0.03100265461
68	0.03099694467
69	0.03100924235
70	0.03099983175
71	0.03097840859
72	0.03097061157
73	0.03095381081
74	0.03092696599
75	0.03093536179
76	0.03092889917
77	0.03093664273
78	0.03096032704
79	0.03094933847
80	0.03094271729
81	0.03096863416
82	0.03100596388
83	0.03101609277
84	0.03101836322
85	0.03099945621
86	0.03100584778
87	0.03098065515
88	0.03098049525
89	0.03096938107
90	0.03096918055
91	0.03098287625
92	0.0309821012
93	0.03098340311
94	0.03098161977
95	0.03096505886
96	0.03096005112
97	0.03094848047
98	0.03095035332
99	0.03095964641
100	0.03093881786
101	0.03093512452
102	0.03094166473
103	0.03096089416
104	0.03095631673
105	0.03092725476
106	0.0309223495
107	0.03089590119
108	0.03089426584
109	0.03090544996
110	0.03089885442
111	0.03090049957
112	0.0308966486
113	0.03089814424
114	0.03089331883
115	0.03088627896
116	0.03089100602
117	0.03092560723
118	0.03091738671
119	0.03092671556
120	0.03090896994
121	0.0308823156
122	0.03088786861
123	0.03088615982
124	0.03091966916
125	0.03093366273
126	0.03093897218
127	0.03093508005
128	0.03090486266
129	0.03091466897
130	0.03087830463
131	0.03087443015
132	0.03086377812
133	0.03085625054
134	0.03085799438
135	0.03085329604
136	0.03086822855
137	0.03088742711
138	0.03086803923
139	0.03085087969
140	0.03084104177
141	0.03081872886
142	0.03081339808
143	0.03080683801
144	0.03076511424
145	0.03076961821
146	0.03077122244
147	0.03079146141
148	0.0308033197
149	0.03079052374
150	0.03078613808
151	0.03078891046
152	0.03078548304
153	0.0307888588
154	0.03080450488
155	0.03079749209
156	0.03081365241
157	0.03080969077
158	0.03080899452
159	0.03081200593
160	0.03081414091
161	0.0307835392
162	0.03079388456
163	0.03081003376
164	0.03080873344
165	0.0308285099
166	0.03083330222
167	0.03083154937
168	0.03083111119
169	0.03083194709
170	0.03083403237
171	0.03083684223
172	0.03083742588
173	0.03084628009
174	0.03084678761
175	0.03085526013
176	0.03085584979
177	0.0308676034
178	0.03086438026
179	0.03088749841
180	0.03088684104
181	0.03087917394
182	0.03088812233
183	0.03087990648
184	0.03087359185
185	0.0308635889
186	0.0308462023
187	0.03084628874
188	0.0308466749
189	0.03084059426
190	0.03083335862
191	0.03083847925
192	0.03084038547
193	0.0308198485
194	0.03082529235
195	0.030820305
196	0.03082139117
197	0.03081996405
198	0.0308384915
199	0.0308360698
200	0.03083026789
201	0.03083147029
202	0.03081715925
203	0.03081680579
204	0.03080362665
205	0.03080355342
206	0.03081137722
207	0.03081410723
208	0.03081583706
209	0.03083548858
210	0.03083856095
211	0.03082164963
212	0.03081320079
213	0.03081696881
214	0.0308226013
215	0.03080642302
216	0.03079862442
217	0.03077657019
218	0.03078057641
219	0.03078490501
220	0.03078153948
221	0.0307960556
222	0.03080397111
223	0.03080481397
224	0.03082272015
225	0.03087307677
226	0.0308719007
227	0.03086987313
228	0.03087343299
229	0.03086818701
230	0.03086694736
231	0.03087640002
232	0.03088938415
233	0.0308956228
234	0.03089356067
235	0.03087469086
236	0.03089038866
237	0.03088690246
238	0.03088633504
239	0.03088817185
240	0.03088227998
241	0.03087380923
242	0.0308627219
243	0.03087333046
244	0.03088362657
