iter	Logloss
0	0.3536939277
1	0.1986288798
2	0.1232056704
3	0.08336116021
4	0.06576429344
5	0.05363099328
6	0.04808921849
7	0.04505466907
8	0.04297036976
9	0.04093307307
10	0.03895321159
11	0.03770723931
12	0.03695010353
13	0.03632383188
14	0.03597364237
15	0.03568050017
16	0.03532513565
17	0.03518242811
18	0.03502248784
19	0.03489763675
20	0.03468854023
21	0.03447357947
22	0.03440629835
23	0.03423506786
24	0.0341644056
25	0.03402753691
26	0.03387652273
27	0.03381211923
28	0.03376078885
29	0.03371681842
30	0.0336891919
31	0.0336562982
32	0.03358536994
33	0.0335448832
34	0.0335237125
35	0.03346237329
36	0.03343028712
37	0.03338595488
38	0.03337714525
39	0.03333685583
40	0.03326556281
41	0.03321814118
42	0.0331795406
43	0.03311859036
44	0.03311149808
45	0.03310609285
46	0.03309476106
47	0.0330038285
48	0.03299421716
49	0.03297874145
50	0.0329515437
51	0.03293131278
52	0.0328831382
53	0.03281215248
54	0.0328006345
55	0.0327679386
56	0.03272445749
57	0.03270558511
58	0.03268462533
59	0.03266515818
60	0.03261234341
61	0.03259313011
62	0.03259752439
63	0.03257260994
64	0.03256192128
65	0.03256846218
66	0.03256396549
67	0.03254133349
68	0.03253423193
69	0.03251145831
70	0.03249104223
71	0.03245901593
72	0.03245739907
73	0.03245234579
74	0.0324202078
75	0.03239594835
76	0.03237541246
77	0.0323731776
78	0.03236664616
79	0.0323655983
80	0.0323451373
81	0.03234278268
82	0.03233535334
83	0.03234222053
84	0.03229839066
85	0.03228444904
86	0.03228072153
87	0.03227879512
88	0.03226818984
89	0.03227198685
90	0.03226968489
91	0.03225901977
92	0.03224374661
93	0.03223582554
94	0.0322328497
95	0.03222674714
96	0.0322042967
97	0.03219508166
98	0.03221265779
99	0.03220424693
100	0.03219921809
101	0.03219702084
102	0.03214051488
103	0.03213936854
104	0.03213158773
105	0.03212868095
106	0.03213483575
107	0.03213436998
108	0.03212177338
109	0.03211501281
110	0.03211296505
111	0.03211644136
112	0.03210612942
113	0.0321047746
114	0.03210846092
115	0.03210452834
116	0.03209832437
117	0.03208010856
118	0.03207584277
119	0.03208078051
120	0.03205488001
121	0.03205037784
122	0.03203819644
123	0.03203962107
124	0.03203727352
125	0.03203101816
126	0.03203001044
127	0.03203442218
128	0.03203042002
129	0.03202776888
130	0.03202555432
131	0.0320268028
132	0.0320316979
133	0.03201739141
134	0.03200775907
135	0.03201053526
136	0.03200816926
137	0.03200389046
138	0.0319926226
139	0.03197994804
140	0.03198424869
141	0.03198310534
142	0.03197645203
143	0.03197682473
144	0.03193353475
145	0.03192720741
146	0.03192431585
147	0.03191731561
148	0.03191144925
149	0.03190894128
150	0.03191250292
151	0.03190679863
152	0.03189062565
153	0.03188215596
154	0.03186932984
155	0.03187189706
156	0.03187375854
157	0.03186749727
158	0.03185203073
159	0.0318516835
160	0.03185170122
161	0.03185875498
162	0.03186619033
163	0.03185826998
164	0.03186039366
165	0.03185146509
166	0.03183834764
167	0.03183245135
168	0.03182590873
169	0.0318252783
170	0.0318110523
171	0.03180101963
172	0.03180193534
173	0.03178148226
174	0.03178093007
175	0.03177847107
176	0.03175958507
177	0.03175736324
178	0.0317465256
179	0.03175037221
180	0.03173019575
181	0.03172641184
182	0.03172128336
183	0.03171902686
184	0.03170223079
185	0.03170253081
186	0.03170643439
187	0.03169960008
188	0.03166761993
189	0.03167511984
190	0.03167044405
191	0.03164996495
192	0.0316538658
193	0.03165596575
194	0.03166352101
195	0.03166668258
196	0.0316660881
197	0.03166646804
198	0.03166870292
199	0.0316544357
200	0.03165368845
201	0.03165201659
202	0.03163799518
203	0.03163274244
204	0.03163069637
205	0.03163093729
206	0.03161785069
207	0.03160993955
208	0.03160194194
209	0.03159871127
210	0.03160152342
211	0.03158633729
212	0.03158060387
213	0.03158300369
214	0.03158857109
215	0.03157645116
216	0.03157970186
217	0.03158256996
218	0.03157858256
219	0.0315641564
220	0.03156235466
