iter	Logloss
0	0.3649398307
1	0.2005076037
2	0.1189431738
3	0.08465187769
4	0.06356481068
5	0.05160485572
6	0.0457857145
7	0.0431635603
8	0.04125930268
9	0.0395249453
10	0.0386264205
11	0.03798795156
12	0.03734429194
13	0.03688608467
14	0.03610749674
15	0.0358624425
16	0.03519127746
17	0.03503036801
18	0.03467305115
19	0.03434046619
20	0.03427001516
21	0.03411444747
22	0.03400942897
23	0.03393899038
24	0.03385555987
25	0.03382174801
26	0.03376565971
27	0.03363072593
28	0.03340992511
29	0.0333742755
30	0.03326275396
31	0.03323934532
32	0.03314595639
33	0.03313456474
34	0.03310022546
35	0.03297262447
36	0.0329037693
37	0.0328400127
38	0.03275573869
39	0.03268373861
40	0.03266905741
41	0.03265165643
42	0.03262146875
43	0.03257409555
44	0.03253701152
45	0.03251654427
46	0.03247311302
47	0.03245899983
48	0.03243588592
49	0.03240048046
50	0.03236450242
51	0.03234362433
52	0.03232799864
53	0.03231093879
54	0.03220519256
55	0.03217880576
56	0.03211139493
57	0.03206644785
58	0.0320147944
59	0.03199508909
60	0.03198453904
61	0.03195681874
62	0.03195291996
63	0.03190541252
64	0.03188256538
65	0.03185669499
66	0.03184711014
67	0.03184558164
68	0.03181071175
69	0.03178679794
70	0.03177071488
71	0.0317610005
72	0.03176126779
73	0.03171071992
74	0.03170802227
75	0.03170251271
76	0.03169921646
77	0.03167492922
78	0.0316733144
79	0.03167214953
80	0.03161981613
81	0.03160952524
82	0.03159962021
83	0.03157777491
84	0.03156389925
85	0.03156414675
86	0.03155406071
87	0.03154464457
88	0.03154859007
89	0.03153469351
90	0.03154172795
91	0.03152966166
92	0.03152449649
93	0.03152268844
94	0.03151768742
95	0.03151079064
96	0.03151263864
97	0.03149477032
98	0.03148515848
99	0.03148914911
100	0.03146849164
101	0.03148656903
102	0.03146542495
103	0.03145782785
104	0.03145157392
105	0.03142668021
106	0.0314124843
107	0.03140968499
108	0.03140785314
109	0.03140061047
110	0.03139367508
111	0.03135476861
112	0.03135464428
113	0.03135812479
114	0.03134111385
115	0.03134235536
116	0.03132160817
117	0.0313156681
118	0.03127251529
119	0.03126918294
120	0.03125316742
121	0.0312370387
122	0.03122519898
123	0.03122267244
124	0.03122108096
125	0.031215679
126	0.03119137717
127	0.03118847299
128	0.0311783135
129	0.03113303159
130	0.03112868074
131	0.03111424343
132	0.03111184631
133	0.0311108306
134	0.0311068668
135	0.03109832737
136	0.03110408796
137	0.03110072524
138	0.03111168704
139	0.03111043001
140	0.03110667557
141	0.03106106888
142	0.03105883999
143	0.03104039158
144	0.03101029976
145	0.03097700449
146	0.03096852273
147	0.03098903934
148	0.03099214514
149	0.03098317587
150	0.03098448074
151	0.03097798143
152	0.0309667301
153	0.03095373979
154	0.03096017948
155	0.03095934612
156	0.03095725978
157	0.03095949027
158	0.03095541722
159	0.03094520096
160	0.0309379903
161	0.03092981668
162	0.03093075798
163	0.0309267749
164	0.03093454305
165	0.03093479463
166	0.03089526275
167	0.03088967133
168	0.03090330412
169	0.03090904685
170	0.03091154836
171	0.03091475767
172	0.03090957576
173	0.03091571299
174	0.03091243496
175	0.0309040096
176	0.03091448922
177	0.03091040789
178	0.03090626864
179	0.03090623156
180	0.03089802843
181	0.03091312191
182	0.03091249197
183	0.03090572776
184	0.03089719916
185	0.03089573034
186	0.03089846745
187	0.03089928746
188	0.03086840184
189	0.03085032901
190	0.03085426413
191	0.03086085487
192	0.03082914985
193	0.03082782678
194	0.03082233803
195	0.03078299505
196	0.03078325254
197	0.03078726127
198	0.03078609239
199	0.03078455333
200	0.03078864375
201	0.0307884794
202	0.03078468124
203	0.03078169092
204	0.03077652427
205	0.03078174268
206	0.03078262405
207	0.0307860313
208	0.03078407011
209	0.03078045068
210	0.0307750364
211	0.03077502968
212	0.03078922904
213	0.03079537828
214	0.03079808649
215	0.03079408808
216	0.03079314862
217	0.03079397991
218	0.03078159619
219	0.03077842961
220	0.03077869839
221	0.03078845931
222	0.03079460121
223	0.03080533568
224	0.03080147205
225	0.0307948332
226	0.03077299502
227	0.03076600332
228	0.03075942059
229	0.03076661712
230	0.03075892692
231	0.0307614673
232	0.03075898476
233	0.0307728931
234	0.03077315056
235	0.03077255148
236	0.03075981564
237	0.0307473811
238	0.0307513503
239	0.03074904399
240	0.0307449318
241	0.03073915305
242	0.03073589934
243	0.03073625046
244	0.03072709022
245	0.03072200592
246	0.03072082784
247	0.03073150567
248	0.03072308698
249	0.03072817905
250	0.03072421835
251	0.03072456004
252	0.03072360172
253	0.0307245745
254	0.0307247587
255	0.03072260056
256	0.03072055884
257	0.03071229218
258	0.03069299131
259	0.03066425944
260	0.03065619806
261	0.03065137674
262	0.03065375335
263	0.03065333
264	0.03065952216
265	0.03065567009
266	0.03065341336
267	0.03065323176
268	0.03065060869
269	0.03064834373
270	0.0306499693
271	0.03064179124
272	0.0306427303
273	0.0306425336
274	0.03062821828
275	0.03062931054
276	0.03061090821
277	0.03062218891
278	0.03062177215
279	0.03060509651
280	0.03060326879
281	0.03059544011
282	0.03059104038
283	0.03059741023
284	0.0305860495
285	0.03059325033
286	0.0305932622
287	0.03059537001
288	0.03059576009
289	0.03059491053
290	0.03059420696
291	0.03059712634
292	0.03059739226
293	0.03059494609
294	0.03060089256
295	0.03058557809
296	0.03059477716
297	0.03058824427
298	0.0305844052
299	0.0305843564
300	0.03058643967
301	0.03058872615
302	0.03059213922
303	0.0305922327
304	0.03059081645
305	0.03058216196
306	0.03057687065
307	0.03058679397
308	0.03059469952
309	0.03058977323
310	0.03059045725
311	0.0305842418
312	0.03057892948
313	0.03057230794
314	0.0305776701
315	0.03058060015
316	0.03057453392
317	0.03057680396
318	0.03058649578
319	0.03058513401
320	0.03057083537
321	0.03057029441
322	0.03055458037
323	0.03055013224
324	0.03055327353
325	0.03055723804
326	0.0305488848
327	0.03054774127
328	0.03055617116
329	0.03055746376
330	0.03055601661
331	0.03056158206
332	0.03056194209
333	0.03055061948
334	0.03054548521
335	0.03053817502
336	0.03053878424
337	0.03051467948
338	0.03050996069
339	0.03049236794
340	0.03048967615
341	0.03048159386
342	0.03048746889
343	0.03048090707
344	0.03047771403
345	0.03047027044
346	0.03047548947
347	0.03048426595
348	0.03048076982
349	0.03047734021
350	0.03047191506
351	0.03047378504
352	0.03047059459
353	0.03046862172
354	0.0304561893
355	0.030463255
356	0.03046557802
357	0.03046688721
358	0.03047542112
359	0.03047370639
360	0.03047200382
361	0.0304693385
362	0.03045644872
363	0.03046025126
364	0.03045136039
365	0.03045213471
366	0.03044523996
367	0.03042987184
368	0.03044888898
369	0.03043974543
370	0.03044175598
371	0.03043822285
372	0.030439841
373	0.03043299312
374	0.03043364611
375	0.0304431656
376	0.0304314478
377	0.03044648066
378	0.03045580066
379	0.03046754853
380	0.03046045694
381	0.03046464657
382	0.03046623173
383	0.03046600429
384	0.03045858172
385	0.03045775872
386	0.03045718164
387	0.03043473269
388	0.03043818683
389	0.0304390808
390	0.03043422325
391	0.03043441901
392	0.03043339009
393	0.03043879903
394	0.03044323676
395	0.03044181178
396	0.03044515425
397	0.03045062662
398	0.03045000283
399	0.03044931904
400	0.03043737284
401	0.03042359341
402	0.0304206767
403	0.03041939519
404	0.03040823285
405	0.03040614531
406	0.03040390832
407	0.03040265793
408	0.03040206273
409	0.0303963293
410	0.03039861204
411	0.03039448399
412	0.03039402978
413	0.0304019985
414	0.03040269096
415	0.03040670497
416	0.03039723865
417	0.03039457655
418	0.03039464289
419	0.03039075687
420	0.03039280848
421	0.03040043573
422	0.03040301202
423	0.03040355382
424	0.03040292057
425	0.03040638808
426	0.03040346972
427	0.03041004177
428	0.03041037303
429	0.03040690375
430	0.03040647151
431	0.03040023423
432	0.03039982549
433	0.03039996611
434	0.03037900045
435	0.03037869454
436	0.03037974957
