iter	RMSE
0	0.2504251932
1	0.2171801843
2	0.1900143722
3	0.1680485086
4	0.1501292136
5	0.1360264278
6	0.124841673
7	0.1158806596
8	0.1092887416
9	0.10427135
10	0.1006084022
11	0.09790784696
12	0.09555423429
13	0.09393081584
14	0.09277434326
15	0.09196252499
16	0.09136702177
17	0.0909340955
18	0.09039455161
19	0.09013299568
20	0.08988105246
21	0.08968175813
22	0.08951517224
23	0.08925309297
24	0.08911831006
25	0.08893427465
26	0.08881246694
27	0.0887228394
28	0.08858575965
29	0.08854935721
30	0.08850610708
31	0.08839876458
32	0.08829651893
33	0.08820400969
34	0.08818765942
35	0.0881923733
36	0.08809817524
37	0.08805336458
38	0.08795539383
39	0.08789832575
40	0.08785420737
41	0.08784637506
42	0.08783365173
43	0.08781871501
44	0.087787141
45	0.08777153937
46	0.08775558945
47	0.0877467978
48	0.08772090049
49	0.087712726
50	0.08769977597
51	0.08767389187
52	0.08765985751
53	0.08764323811
54	0.08761869651
55	0.08758454152
56	0.08755684294
57	0.08754961469
58	0.08752179132
59	0.08750778783
60	0.08747837467
61	0.08747303722
62	0.08746577124
63	0.08745510648
64	0.08744420923
65	0.08743887683
66	0.08742807045
67	0.08732804546
68	0.0872962102
69	0.08729980227
70	0.08730109452
71	0.08728791464
72	0.08721302883
73	0.08717614908
74	0.08716727613
75	0.08713994012
76	0.08713847441
77	0.08713283243
78	0.08714522654
79	0.08713040866
80	0.08710852973
81	0.08710690976
82	0.08709231232
83	0.08706472147
84	0.08705186323
85	0.08705218259
86	0.08702303422
87	0.0870156434
88	0.08700317014
89	0.08697712139
90	0.08697144342
91	0.08696784067
92	0.08696244639
93	0.08695212736
94	0.086945531
95	0.08690929242
96	0.08689760548
97	0.0869081188
98	0.08688447253
99	0.0868818021
100	0.08687792179
101	0.08685957817
102	0.08682256373
103	0.08677334866
104	0.08676351371
105	0.08675466393
106	0.08675398954
107	0.08674266093
108	0.08675161849
109	0.08674646006
110	0.08673911726
111	0.08671979656
112	0.08671724412
113	0.08670314987
114	0.0866904864
115	0.08667887172
116	0.08668148685
117	0.08667961411
118	0.08667773702
119	0.08666376054
120	0.08666277232
121	0.08665979062
122	0.08665053067
123	0.08664080637
124	0.08665333194
125	0.08665421607
126	0.08665344584
127	0.08659350319
128	0.08658227588
129	0.08657075436
130	0.08656885136
131	0.08655887866
132	0.08655631443
133	0.08656735825
134	0.08656776914
135	0.08657139598
136	0.08657856711
137	0.08656943096
138	0.0865646948
139	0.08655523754
140	0.08655912008
141	0.08655463732
142	0.08656099304
143	0.08656513098
144	0.08656501291
145	0.08653993095
146	0.08654246237
147	0.08654135934
148	0.08654047444
149	0.08653604474
150	0.086534097
151	0.0865385977
152	0.08653471648
153	0.08652788581
154	0.08652234796
155	0.08652114377
156	0.08650791286
157	0.08649700028
158	0.08646843247
159	0.08645244334
160	0.08643986877
161	0.08643771497
162	0.08643600856
163	0.08643340007
164	0.08643371871
165	0.0864324913
166	0.08642535008
167	0.08642809764
168	0.08642651505
169	0.08641652702
170	0.08639222253
171	0.0863902574
172	0.08638907677
