iter	Logloss
0	0.3601501804
1	0.2033339604
2	0.1300908453
3	0.09367416565
4	0.07387113976
5	0.06280492009
6	0.05635211452
7	0.05155171334
8	0.04875132958
9	0.04654313537
10	0.04523653973
11	0.04436676476
12	0.04315556552
13	0.04223858516
14	0.04169662109
15	0.0413739719
16	0.04076469406
17	0.04040365015
18	0.04022361701
19	0.03996871745
20	0.03979501459
21	0.03970941343
22	0.03950358571
23	0.0394252366
24	0.03928466069
25	0.03926567619
26	0.03921279735
27	0.0390759062
28	0.03892737315
29	0.03881942581
30	0.03880528816
31	0.03874374693
32	0.03869423705
33	0.03869926445
34	0.03866989386
35	0.03853666545
36	0.03849058666
37	0.03847400744
38	0.03836764577
39	0.03823417288
40	0.03816973854
41	0.03816836087
42	0.03817220816
43	0.03815195952
44	0.03808676647
45	0.03799465769
46	0.03799076211
47	0.03793380206
48	0.03788614482
49	0.03784544163
50	0.03783230226
51	0.03781658364
52	0.0377838569
53	0.03777215579
54	0.03773191741
55	0.0377313886
56	0.03768138298
57	0.03764110462
58	0.03758539281
59	0.03754206915
60	0.03754282966
61	0.03741135193
62	0.03737061648
63	0.03736793889
64	0.03738600575
65	0.0373895058
66	0.03735470124
67	0.03733539272
68	0.03733271131
69	0.03730650614
70	0.03729672716
71	0.03724425252
72	0.03724743414
73	0.03723801325
74	0.03723934512
75	0.037240322
76	0.03720902741
77	0.0372089427
78	0.03719910976
79	0.03717296958
80	0.03714134258
81	0.03710648864
82	0.03711057924
83	0.0371027664
84	0.03710074989
85	0.03703592653
86	0.03702435716
87	0.03701475162
88	0.03698864609
89	0.03696707184
90	0.03696458492
91	0.0369593703
92	0.03695421023
93	0.03695846904
94	0.03695578878
95	0.03692978537
96	0.03690485507
97	0.03689827488
98	0.03687876353
99	0.03687913286
100	0.0368838649
101	0.03687327776
102	0.03685753723
103	0.03686144404
104	0.03686300068
105	0.036852212
106	0.03683969126
107	0.03684035391
108	0.03683568112
109	0.03682542093
110	0.03682197091
111	0.03683342269
112	0.03681318527
113	0.03680642391
114	0.03679806055
115	0.03679572214
116	0.03678703586
117	0.03678369609
118	0.03678644504
119	0.03677418723
120	0.03676837565
121	0.03676731332
122	0.03671498465
123	0.03670944945
124	0.03671786341
125	0.03669453911
126	0.03667060519
127	0.0366739311
128	0.0366526425
129	0.03661693503
130	0.03662042679
131	0.03660942785
132	0.03659102872
133	0.03659191435
134	0.03655689026
135	0.0365372177
136	0.03653386196
137	0.03651842424
138	0.03650159766
139	0.03649696688
140	0.03649290698
141	0.03649843386
142	0.03645956348
143	0.03645428945
144	0.03643976216
145	0.03643942954
146	0.03642735793
147	0.03642687044
148	0.03643185898
149	0.03640011103
150	0.03639475937
151	0.03639254828
152	0.03638367859
153	0.03638340686
154	0.03637120945
155	0.03635455497
156	0.03634997445
157	0.0363362528
158	0.0363315624
159	0.03630284444
160	0.03629880772
161	0.03628761669
162	0.03627991088
163	0.03626597086
164	0.03626327177
165	0.03625126537
166	0.03623823665
167	0.0362400399
168	0.03624385823
169	0.03623457551
170	0.03621079423
171	0.03622016015
172	0.03621144801
173	0.03620541508
174	0.03618521335
175	0.03618425848
176	0.03618522292
177	0.0361842644
178	0.03618848418
179	0.03617445313
180	0.03617193169
181	0.03617829122
182	0.036170999
183	0.03616295023
184	0.03616737504
185	0.03615851399
186	0.03612894583
187	0.03612682561
188	0.03612794158
189	0.03611476336
190	0.03610478895
191	0.03609784075
192	0.03609283864
193	0.03609469265
194	0.03608234782
195	0.03608523081
196	0.0360705563
197	0.03605725943
198	0.03605589015
199	0.03605601952
200	0.03605573616
201	0.03604650842
202	0.03605135779
203	0.03603421073
204	0.03602467409
205	0.03601808666
206	0.03602108018
207	0.0360208656
208	0.03602932083
209	0.03602500198
210	0.03602503005
211	0.03602727755
212	0.03601662507
213	0.0360300749
214	0.03602854505
215	0.03602562231
216	0.0360266883
217	0.03602386234
218	0.03601710552
219	0.03602261432
220	0.03602977571
221	0.03602847235
222	0.03602290765
223	0.03601070484
224	0.03598748744
225	0.03597683024
226	0.03596618195
227	0.0359661961
228	0.03596697127
229	0.03596453942
230	0.03596314015
231	0.03596767506
232	0.03596597922
233	0.03595130742
234	0.03595521008
235	0.0359674728
236	0.03596493369
237	0.03597814419
238	0.03597685057
239	0.03595162792
240	0.03594858608
241	0.03594880084
242	0.03595413874
243	0.03595460438
244	0.035948134
245	0.03593595718
246	0.03593900019
247	0.03593570392
248	0.03593333804
249	0.03592480955
250	0.03592478689
251	0.03590536635
252	0.03590407172
253	0.03591124262
254	0.03590074589
255	0.03589475866
256	0.03589700085
257	0.03589686552
258	0.03589246821
259	0.03589250024
260	0.0358958281
261	0.0359030223
262	0.03589812375
263	0.03589634641
264	0.03586579882
265	0.03586215821
266	0.03585487399
267	0.03583999215
268	0.03584541383
269	0.03585188574
270	0.03585295009
271	0.03585113614
272	0.03585117381
273	0.03585041584
274	0.03585197621
275	0.03585568655
276	0.03586690834
277	0.03584976946
278	0.03584160051
279	0.0358499252
280	0.03584623974
281	0.03584033627
282	0.03584078701
283	0.03584118797
284	0.03584821357
285	0.03584208531
286	0.03583245421
287	0.03583010413
288	0.03583760344
289	0.03583521183
290	0.03583691127
291	0.03583003588
292	0.03583279229
293	0.03583732921
294	0.03584249059
295	0.0358471477
296	0.03583888024
297	0.03583612474
298	0.03584257555
299	0.03584806428
300	0.03583991311
301	0.03583964179
302	0.03584695553
303	0.03586012004
304	0.03582649245
305	0.03582806541
306	0.03583682281
307	0.03583641955
308	0.03583676797
309	0.03583376755
310	0.0358263728
311	0.03581991776
312	0.03581704992
313	0.03582437413
314	0.03582588068
315	0.03582383823
316	0.03582081163
317	0.0358221228
318	0.03579792556
319	0.03579692448
320	0.03579727949
321	0.03580051176
322	0.03579822685
323	0.03579897193
324	0.03581249179
325	0.03580480702
326	0.03579314718
327	0.03578327155
328	0.03577726702
329	0.03577442453
330	0.03576348877
331	0.03576622939
332	0.0357697842
333	0.03576466087
334	0.0357626289
335	0.03576948578
336	0.03576838946
337	0.03577029252
338	0.03577136308
339	0.03577629023
340	0.03577366968
341	0.03577016495
342	0.03576171577
343	0.03576069431
344	0.03575121092
345	0.03575152132
346	0.03575543178
347	0.03575210479
348	0.03576199811
349	0.03575437998
350	0.03575386786
351	0.03573980553
352	0.03574311485
353	0.03574677555
354	0.03574065813
355	0.0357421963
356	0.03573261692
357	0.03572844832
358	0.03572628307
359	0.03572605367
360	0.03572749595
361	0.0357248128
362	0.03571606828
363	0.03571437858
364	0.03570946568
365	0.03570301172
366	0.0357225211
367	0.03573017058
368	0.03572260975
369	0.03572357511
370	0.0357126014
371	0.03571232574
372	0.0357078999
373	0.03570741634
374	0.03570565887
375	0.03570054087
376	0.03569900635
377	0.0357032644
378	0.03570833876
379	0.03571418139
380	0.03570814669
381	0.03571510618
382	0.03571692278
383	0.03572502168
384	0.03572254395
385	0.03571787106
386	0.03571442259
387	0.03571587924
388	0.03572040366
389	0.03571267268
390	0.03571178153
391	0.03570458737
392	0.03570221372
393	0.03568647972
394	0.03568914878
395	0.03569124029
396	0.03569275305
397	0.03569004738
398	0.03569084234
399	0.03567692008
400	0.03567315295
401	0.03566774837
402	0.03566228136
403	0.03566695904
404	0.03566811229
405	0.03565790527
406	0.0356485864
407	0.03564118011
408	0.03563919512
409	0.03563899924
410	0.03564621005
411	0.0356439052
412	0.0356415004
413	0.03565399419
414	0.0356520086
415	0.03564972747
416	0.03565086819
417	0.03564818558
418	0.03563540276
419	0.03563102652
420	0.03563138686
421	0.03563079588
422	0.03563930896
423	0.03564097012
424	0.03564141649
425	0.03564479372
426	0.03563314504
427	0.03563457625
428	0.03562967099
429	0.03563186281
430	0.03563787316
431	0.03562472089
432	0.03562691342
433	0.03562481517
434	0.03562333816
435	0.03562735381
436	0.03561792461
437	0.0356127282
438	0.03561654606
439	0.03562609311
440	0.03562751323
441	0.0356163478
442	0.03561893252
443	0.03561906432
444	0.03561697421
445	0.03562845347
446	0.03563005838
447	0.03563902565
448	0.03563604684
449	0.03563744149
450	0.03563869378
451	0.03564651005
452	0.03565001474
453	0.03565206888
454	0.03564768085
455	0.03564884411
456	0.03564315391
457	0.03564324953
458	0.03564276773
459	0.03562965737
460	0.03563466007
461	0.0356296766
462	0.03563575803
463	0.03562533027
464	0.03562591176
465	0.03562417874
466	0.03562790288
467	0.03561976361
468	0.03560777544
469	0.03560452857
470	0.03560110475
471	0.03558266159
472	0.03558487332
473	0.03558518386
474	0.0355862301
475	0.03559397784
476	0.03558083527
477	0.03557512806
478	0.03557999572
479	0.03558105121
480	0.03558435324
481	0.03557216508
482	0.03556998489
483	0.0355799909
484	0.03558273058
485	0.0355813877
486	0.03558718432
487	0.03559131137
488	0.03558945004
489	0.03559066861
490	0.03560488367
491	0.03560300545
492	0.03559460818
493	0.03559158403
494	0.03559464798
495	0.03559694015
496	0.03558951971
497	0.03559376049
498	0.0356043301
499	0.03560246006
500	0.03560557828
501	0.03560531466
502	0.0356101176
503	0.03561056999
504	0.03560546883
505	0.03560755588
506	0.0356100739
507	0.03561230166
508	0.03560820154
509	0.03559785685
510	0.03560013542
511	0.03559552146
512	0.03559754414
513	0.03559384798
514	0.03559755963
515	0.0355936497
516	0.03559212748
517	0.03559675755
518	0.03560222538
519	0.03561089765
520	0.03562460087
521	0.03562808664
522	0.03562873297
523	0.0356333757
524	0.03563017206
525	0.03562922275
526	0.03563507298
527	0.03563686306
528	0.03563365009
529	0.0356370942
530	0.03563841057
531	0.03564027127
532	0.03561893422
533	0.03562093659
534	0.03562276498
535	0.03562430473
536	0.03561865878
537	0.03561945561
538	0.03562076867
539	0.03561682831
540	0.03561016435
541	0.03561475201
542	0.03561044847
543	0.03560772023
544	0.03560652
545	0.03561052996
546	0.03560962039
547	0.0356116186
548	0.03561146023
549	0.03560576251
550	0.03560441336
551	0.03560102095
552	0.03560047567
553	0.03559527438
554	0.03559293658
555	0.0355842242
556	0.03559517366
557	0.03559411929
558	0.03559539783
559	0.03559452191
560	0.03559568905
561	0.03558315596
562	0.03558088979
563	0.03557653223
564	0.03557836509
565	0.03557504358
566	0.0355779216
567	0.03557948493
568	0.0355763567
569	0.03556399821
570	0.03555383508
571	0.0355514952
572	0.03555149636
573	0.03554250498
574	0.0355445723
575	0.03554807409
576	0.03554059175
577	0.03554475432
578	0.03554008104
579	0.03553535824
580	0.03553883334
581	0.03554168255
582	0.0355470581
583	0.035549912
584	0.03555551696
585	0.03557702724
586	0.03557469299
587	0.03558581609
588	0.03558328584
589	0.03558473964
590	0.03558531841
591	0.03558355019
592	0.03557394544
593	0.03556482521
594	0.03556615476
595	0.03556764417
596	0.03556127204
597	0.03555282787
598	0.03555178004
599	0.03555912708
600	0.03556057477
601	0.03555946259
602	0.0355607827
603	0.03556500644
604	0.03555975185
605	0.03556298797
606	0.03556922469
607	0.0355684733
608	0.03556663878
609	0.03556844731
610	0.03558543762
611	0.03559025238
612	0.03559256838
613	0.03560009703
614	0.03559595078
615	0.03560212791
616	0.03559893106
617	0.03560531088
618	0.03561309029
619	0.03560701107
620	0.0356260174
621	0.0356270632
622	0.03562498505
623	0.03562966484
624	0.03563507241
625	0.03563629905
626	0.03563251223
627	0.03562131754
628	0.03562056838
629	0.03562082108
630	0.03562080784
631	0.0356174246
632	0.03561531428
633	0.03562041153
634	0.03561797316
635	0.03562122137
636	0.03562251752
637	0.03562670936
638	0.03562989788
639	0.03563131753
640	0.03563225239
641	0.03563697112
642	0.03564114155
643	0.03563608813
644	0.03563866931
645	0.035640198
646	0.03564273726
647	0.03564271415
648	0.03563959282
649	0.03564100977
650	0.03564469114
651	0.03564702915
652	0.03564740596
653	0.03564316628
654	0.03565238259
655	0.03564877047
656	0.03564625129
657	0.03565245783
658	0.03565350607
659	0.03563211781
660	0.0356384443
661	0.03563756683
662	0.03564787237
663	0.03564269919
664	0.03564270899
665	0.03564911815
666	0.03564951539
667	0.0356494817
668	0.03564614466
669	0.03564900837
670	0.03564627874
671	0.03564718221
672	0.03564515617
673	0.03564514921
674	0.03564307731
675	0.03564682231
676	0.03566193256
677	0.0356624503
678	0.03565620105
679	0.03564593475
