iter	Logloss
0	0.6312350191
1	0.5755412183
2	0.5260785787
3	0.4806574053
4	0.4413190692
5	0.4061781198
6	0.3767392823
7	0.3468379523
8	0.3215568899
9	0.297435017
10	0.2762642407
11	0.2588853994
12	0.2387969187
13	0.2210909461
14	0.2069456052
15	0.1921430337
16	0.1807276399
17	0.1708133862
18	0.1606834706
19	0.1519638017
20	0.1427348552
21	0.1348253223
22	0.1279424031
23	0.1218567136
24	0.1157686702
25	0.1101172843
26	0.1052090422
27	0.1003601746
28	0.09575828764
29	0.09174657002
30	0.0882472393
31	0.08477928946
32	0.081737896
33	0.07844896133
34	0.07570775281
35	0.07315083521
36	0.07088910656
37	0.06869991933
38	0.06666929347
39	0.06479492238
40	0.06301565865
41	0.06141143617
42	0.05988867756
43	0.05833012698
44	0.05719368182
45	0.05593294632
46	0.05475800492
47	0.05390164337
48	0.05269523777
49	0.05179912605
50	0.05115574424
51	0.05043046319
52	0.04950487697
53	0.04869867134
54	0.04810077725
55	0.04753040897
56	0.04684675446
57	0.04612922284
58	0.04565816958
59	0.04499184286
60	0.04452720214
61	0.04395112047
62	0.04354810741
63	0.04310523399
64	0.04268906497
65	0.04226921911
66	0.04187070501
67	0.04154826143
68	0.04122845523
69	0.04092327991
70	0.04054874914
71	0.04027304485
72	0.03996271582
73	0.03969442247
74	0.03943738126
75	0.03923968571
76	0.03904836623
77	0.03884108579
78	0.03861427466
79	0.03852841246
80	0.03832503089
81	0.03808898694
82	0.03789196636
83	0.03773942744
84	0.0375544981
85	0.03744935299
86	0.03731462555
87	0.0371328508
88	0.03701456804
89	0.03685394287
90	0.03669908309
91	0.03655020575
92	0.03643143709
93	0.03631571952
94	0.03619751738
95	0.03611659262
96	0.03601444165
97	0.03585114134
98	0.03574232121
99	0.03568465924
100	0.035610938
101	0.03551517991
102	0.03543451708
103	0.03537651737
104	0.03531000263
105	0.03526028782
106	0.03516376961
107	0.03509271405
108	0.03503179775
109	0.03495524544
110	0.03490511332
111	0.03484046001
112	0.03479673179
113	0.03473248227
114	0.03465898806
115	0.0345654136
116	0.03451617431
117	0.03447020629
118	0.03440766111
119	0.03435487502
120	0.03428707516
121	0.03424960481
122	0.03421351122
123	0.0341725211
124	0.03413649803
125	0.03407914168
126	0.03406770931
127	0.03405011353
128	0.03403729431
129	0.03399393709
130	0.03395746448
131	0.03393044245
132	0.03389974209
133	0.03387909338
134	0.03383100736
135	0.03378727145
136	0.03374799314
137	0.03373674893
138	0.03369964191
139	0.03368534237
140	0.0336642579
141	0.0336376973
142	0.03360761751
143	0.03356179093
144	0.0335409882
145	0.03351268616
146	0.03349235917
147	0.03347460074
148	0.03343972097
149	0.03342506873
150	0.03337694054
151	0.03335726887
152	0.03332987331
153	0.03330646451
154	0.03325819098
155	0.03325281706
156	0.03322501183
157	0.03318479858
158	0.0331679334
159	0.03315327947
160	0.03312092993
161	0.03309158324
162	0.03307897597
163	0.03305308432
164	0.03304752394
165	0.0330432223
166	0.03302524141
167	0.03301716582
168	0.03298290111
169	0.03294602873
170	0.03293521761
171	0.03291771758
172	0.03289658325
173	0.03288146747
174	0.03286524814
175	0.03285550379
176	0.03284435418
177	0.03283852284
178	0.03281714148
179	0.03280068958
180	0.0327849977
181	0.03278097992
182	0.03275935868
183	0.0327555432
184	0.03274406203
185	0.03272640836
186	0.03271723864
187	0.03269891594
188	0.03268681466
189	0.03266552388
190	0.03265146566
191	0.03263789908
192	0.03263502273
193	0.03262215342
194	0.0326095162
195	0.03259695166
196	0.03257851687
197	0.03255473101
198	0.03253474164
199	0.03253051268
200	0.03251757209
201	0.03250016094
202	0.03249731124
203	0.03249358795
204	0.03248947895
205	0.03248138898
206	0.03247909272
207	0.0324480728
208	0.03243702776
209	0.03242980302
210	0.03242712998
211	0.03241965732
212	0.03241615715
213	0.03239939154
214	0.03239495738
215	0.03238400519
216	0.03236363528
217	0.03236348363
218	0.03235846989
219	0.03234014113
220	0.03233331702
221	0.03232813953
222	0.03232751643
223	0.03231881004
224	0.03230906354
225	0.03230763324
226	0.03230895642
227	0.03229468065
228	0.03228283412
229	0.03227007163
230	0.03226279431
231	0.03225272798
232	0.03225192944
233	0.03224005914
234	0.03222609494
235	0.03222417893
236	0.03220985187
237	0.03220057356
238	0.03219732524
239	0.03219649444
240	0.03217717624
241	0.03216390739
242	0.03215940104
243	0.03215852934
244	0.03215626967
245	0.03215069176
246	0.03214417909
247	0.03214196299
248	0.03213855568
249	0.03213293237
250	0.03211191122
251	0.03210584746
252	0.03210194856
253	0.03209622859
254	0.03208102666
255	0.03207535876
256	0.03207279926
257	0.03207211196
258	0.03206330556
259	0.03205724714
260	0.03205049992
261	0.03204888007
262	0.0320394755
263	0.03203045613
264	0.03202268086
265	0.03201930567
266	0.03200728214
267	0.0320063736
268	0.03200334972
269	0.0319998417
270	0.03200086824
271	0.03198250921
272	0.03197805025
273	0.03197827878
274	0.03197182103
275	0.03197080112
276	0.03196041638
277	0.03195898143
278	0.03195673602
279	0.03194430839
280	0.03193454207
281	0.03192633076
282	0.03192389222
283	0.03192297719
284	0.03191796008
285	0.03191773743
286	0.0319108832
287	0.0319034235
288	0.03190232635
289	0.03189246364
290	0.03188987025
291	0.03188099984
292	0.03187309197
293	0.0318705797
294	0.03186510285
295	0.03186525208
296	0.03186260157
297	0.03185830061
298	0.03184679291
299	0.03184726923
300	0.03184596853
301	0.03184727597
302	0.03184494597
303	0.03184739738
304	0.0318427248
305	0.03183889643
306	0.03182748309
307	0.0318243782
308	0.03181925176
309	0.03182080121
310	0.03181667875
311	0.03181356383
312	0.03181130163
313	0.03180537131
314	0.03179960473
315	0.03179630701
316	0.03179165387
317	0.03178743756
318	0.03178295255
319	0.03178156351
320	0.03177714804
321	0.03177686899
322	0.03177370522
323	0.03176492841
324	0.03175999221
325	0.03175919201
326	0.03175761987
327	0.0317563541
328	0.03175232859
329	0.03173996375
330	0.03173670598
331	0.03173244945
332	0.03173255217
333	0.03173295091
334	0.03172475571
335	0.03171760523
336	0.03171869173
337	0.03171732325
338	0.03171417219
339	0.03170716188
340	0.03170492077
341	0.03170611779
342	0.0317014742
