id,Class
117564,0.0009722897423432182
117565,0.01870748299319728
117566,0.0014159848961611077
117567,1.0
117568,0.020527859237536656
117569,1.0
117570,0.0014159848961611077
117571,0.10989010989010989
117572,0.009047215154085382
117573,0.005547850208044383
117574,0.007773851590106008
117575,1.0
117576,0.10989010989010989
117577,0.13775510204081637
117578,0.0018099547511312218
117579,0.01870748299319728
117580,0.009047215154085382
117581,0.004959422903516681
117582,0.047872340425531915
117583,0.032305433186490456
117584,0.0007290907197166961
117585,0.047872340425531915
117586,0.004078857919782461
117587,1.0
117588,0.735632183908046
117589,0.0014159848961611077
117590,1.0
117591,0.004078857919782461
117592,0.00674373795761079
117593,0.01870748299319728
117594,0.020527859237536656
117595,1.0
117596,0.00674373795761079
117597,0.0017667844522968198
117598,0.0014159848961611077
117599,0.007773851590106008
117600,1.0
117601,0.007773851590106008
117602,0.07796610169491526
117603,0.0014159848961611077
117604,0.0007290907197166961
117605,0.005547850208044383
117606,0.005547850208044383
117607,1.0
117608,0.004959422903516681
117609,0.009047215154085382
117610,0.020527859237536656
117611,1.0
117612,0.00674373795761079
117613,0.0014159848961611077
117614,0.6721311475409836
117615,0.0018099547511312218
117616,0.01870748299319728
117617,0.0039011703511053317
117618,0.0014159848961611077
117619,0.1870967741935484
117620,0.0007290907197166961
117621,0.00674373795761079
117622,0.007773851590106008
117623,1.0
117624,0.009047215154085382
117625,0.00035515567657156387
117626,0.020527859237536656
117627,0.0007290907197166961
117628,0.0018099547511312218
117629,0.007773851590106008
117630,0.047872340425531915
117631,0.009047215154085382
117632,0.5297297297297295
117633,0.047872340425531915
117634,0.009047215154085382
117635,1.0
117636,0.0039011703511053317
117637,1.0
117638,1.0
117639,0.01870748299319728
117640,0.0014159848961611077
117641,0.020527859237536656
117642,0.0014159848961611077
117643,0.007773851590106008
117644,1.0
117645,1.0
117646,0.004078857919782461
117647,0.0014159848961611077
117648,0.028985507246376812
117649,0.5297297297297295
117650,0.00035515567657156387
117651,0.009047215154085382
117652,0.3977272727272727
117653,0.0017667844522968198
117654,0.004959422903516681
117655,0.001817709685795897
117656,1.0
117657,0.001817709685795897
117658,0.047872340425531915
117659,0.007773851590106008
117660,0.009047215154085382
117661,1.0
117662,1.0
117663,0.0007290907197166961
117664,0.01870748299319728
117665,1.0
117666,0.01870748299319728
117667,0.0036900369003690036
117668,1.0
117669,0.001817709685795897
117670,0.047872340425531915
117671,0.0007290907197166961
117672,0.004078857919782461
117673,0.01870748299319728
117674,0.004078857919782461
117675,1.0
117676,0.01870748299319728
117677,0.0018099547511312218
117678,0.004078857919782461
117679,0.047872340425531915
117680,0.009047215154085382
117681,0.001817709685795897
117682,0.0018099547511312218
117683,0.0036900369003690036
117684,1.0
117685,0.0036900369003690036
117686,0.0014159848961611077
117687,0.004078857919782461
117688,0.0007290907197166961
117689,0.007773851590106008
117690,0.0014159848961611077
117691,0.001817709685795897
117692,0.020527859237536656
117693,0.005547850208044383
117694,1.0
117695,0.005547850208044383
117696,0.00674373795761079
117697,0.0989010989010989
117698,0.0017667844522968198
117699,0.1870967741935484
117700,0.013071895424836602
117701,0.005547850208044383
117702,0.07796610169491526
117703,0.01870748299319728
117704,0.0007290907197166961
117705,0.007773851590106008
117706,0.004078857919782461
117707,0.0989010989010989
