id,Class
117564,0.00011295422348969927
117565,0.0014751992809275787
117566,0.00018336276843911037
117567,0.07959341580669085
117568,0.002845469326712191
117569,0.9949055314064026
117570,0.000177781757277747
117571,0.01217295794437329
117572,0.0011332075383203724
117573,0.0006903527711983771
117574,0.0013417234527878462
117575,0.41945043007532756
117576,0.008524720184504985
117577,0.008045294415205717
117578,0.00021449702956791346
117579,0.0015426493133418261
117580,0.0006405081444730361
117581,0.0005781608148633192
117582,0.0023978185529510182
117583,0.002390058090289434
117584,0.00018344552954658867
117585,0.0021367785598461826
117586,0.0003422163504486283
117587,0.9058571179707845
117588,0.06327023108800252
117589,0.0001367901058983989
117590,0.9956034262975056
117591,0.0005227691299902897
117592,0.0009743275043244163
117593,0.0012932295406547685
117594,0.0013378494186326861
117595,0.23801654279232026
117596,0.0006233700706313054
117597,0.00013042973296251148
117598,0.0002341791570264225
117599,0.00206936599376301
117600,0.9925832509994507
117601,0.0006471014814451337
117602,0.00423809124622494
117603,0.00018159636189617838
117604,8.826742687233491e-05
117605,0.0008662912761792541
117606,0.0007386514742393046
117607,0.12045041571060816
117608,0.0003167819270553688
117609,0.0009209407027810812
117610,0.0028113081430395444
117611,0.9928205847740174
117612,0.0006123558443505317
117613,0.00014246068046001406
117614,0.07299434517820676
117615,0.000171950376049305
117616,0.002119572088122368
117617,0.0005153241567313671
117618,0.00016898477139572302
117619,0.012875875644385814
117620,8.540721464669331e-05
117621,0.0006027545003841321
117622,0.0010475490397463241
117623,0.9927804708480835
117624,0.0010338938736822456
117625,5.245635553971321e-05
117626,0.0024138373012344044
117627,8.65661866555456e-05
117628,0.00019470507929023975
117629,0.0002848859478641922
117630,0.006973733939230442
117631,0.001375757569136719
117632,0.014630878530442714
117633,0.0036522275923440853
117634,0.0004615748097421601
117635,0.9882816831270854
117636,0.00032881005899980663
117637,0.9762330094973246
117638,0.994484794139862
117639,0.0022780317968378464
117640,0.00021759476997734357
117641,0.002481347322463989
117642,0.00016167570720426738
117643,0.0010961935700227817
117644,0.06394616191585858
117645,0.9942930817604065
117646,0.0006175320032828798
117647,0.00011790317876148038
117648,0.003385654604062438
117649,0.03292800423999628
117650,0.0001568180676258635
117651,0.0008661409704169879
117652,0.014194696644941966
117653,0.00024461098364554347
117654,0.00035338823508936914
117655,0.00015592531466002886
117656,0.9928836385409038
117657,0.0005342465670158465
117658,0.0033171291385466852
117659,0.0010068623969952265
117660,0.0013716551009565591
117661,0.9959280729293823
117662,0.08081037600835164
117663,7.741284862277098e-05
117664,0.0013740073811883728
117665,0.987802787621816
117666,0.0018029744736850263
117667,0.0003498347786565622
117668,0.9860013484954834
117669,0.0005540192786914606
117670,0.0038387259157995385
117671,0.00011038657927808042
117672,0.00029280378366820515
117673,0.001994528116968771
117674,0.0008577464711076269
117675,0.34715888102849324
117676,0.002417977130971849
117677,0.00023052669518316786
117678,0.0001745122931121538
117679,0.006182139568651716
117680,0.0007028772030025721
117681,0.00023404321594474217
117682,0.0004742534947581589
117683,0.00020270703244023024
117684,0.972551167011261
117685,0.0002909922768594697
117686,0.0001563607588953649
117687,0.0006323320393372948
117688,0.00013330767396837472
117689,0.000619860579414914
117690,9.927948703989387e-05
117691,0.00017194116905254
117692,0.0025317775803462912
117693,0.00019226286919244256
117694,0.9865238666534424
117695,0.0002883340367892136
